name,obs_mean,obs_std,obs_min,obs_max,obs_stat_min,obs_stat_max,sim_mean,sim_std,sim_min,sim_max,sim_stat_min,sim_stat_max,distance
HDS_USECOL:P-VR-S_1_TIME:51753601.0,710.474,0.266867,709.98,711.261,710.741,710.207,762.591,19.9243,740.5,843.43,782.515,742.666,29.2391
HDS_USECOL:P-VR-S_1_TIME:51840001.0,710.479,0.234496,709.902,711.088,710.713,710.244,762.589,19.9239,740.5,843.43,782.513,742.665,29.4122
HDS_USECOL:P-VR-S_1_TIME:51926401.0,710.412,0.256659,709.876,711.047,710.669,710.155,762.589,19.9235,740.5,843.43,782.512,742.665,29.4534
HDS_USECOL:P-VR-S_1_TIME:52012801.0,710.446,0.259369,709.943,711.017,710.706,710.187,762.588,19.9223,740.5,843.42,782.51,742.665,29.4832
HDS_USECOL:P-VR-S_1_TIME:52099201.0,710.449,0.229476,709.849,710.965,710.679,710.22,762.587,19.9217,740.5,843.42,782.508,742.665,29.5349
HDS_USECOL:P-VR-S_1_TIME:52185601.0,710.477,0.271749,709.739,711.104,710.749,710.205,762.586,19.9219,740.5,843.42,782.508,742.664,29.3964
HDS_USECOL:P-VR-S_1_TIME:52272001.0,710.465,0.271135,709.858,711.071,710.736,710.194,762.585,19.9215,740.5,843.42,782.507,742.663,29.4288
HDS_USECOL:P-VR-S_1_TIME:52358401.0,710.494,0.244997,709.964,711.151,710.739,710.249,762.584,19.9211,740.5,843.42,782.505,742.663,29.3491
HDS_USECOL:P-VR-S_1_TIME:52444801.0,710.473,0.224794,710.081,711.008,710.698,710.248,762.583,19.9204,740.5,843.41,782.503,742.662,29.4916
HDS_USECOL:P-VR-S_1_TIME:52531201.0,710.404,0.225598,709.975,710.906,710.629,710.178,762.582,19.9207,740.5,843.41,782.503,742.661,29.5941
HDS_USECOL:P-VR-S_1_TIME:52617601.0,710.414,0.226253,709.985,710.961,710.64,710.188,762.581,19.9206,740.5,843.41,782.502,742.661,29.5389
HDS_USECOL:P-VR-S_1_TIME:52704001.0,710.388,0.320102,709.495,711.072,710.708,710.068,762.581,19.92,740.5,843.41,782.501,742.661,29.4279
HDS_USECOL:P-VR-S_1_TIME:52790401.0,710.364,0.234792,709.868,710.811,710.598,710.129,762.58,19.9193,740.5,843.41,782.499,742.66,29.689
HDS_USECOL:P-VR-S_1_TIME:52876801.0,710.379,0.216396,709.963,710.86,710.596,710.163,762.579,19.9189,740.5,843.41,782.498,742.66,29.6396
HDS_USECOL:P-VR-S_1_TIME:52963201.0,710.484,0.258095,709.982,711.145,710.742,710.226,762.578,19.918,740.5,843.4,782.496,742.66,29.3546
HDS_USECOL:P-VR-S_1_TIME:53049601.0,710.456,0.275135,709.748,710.946,710.731,710.18,762.577,19.9177,740.5,843.4,782.495,742.659,29.5536
HDS_USECOL:P-VR-S_1_TIME:53136001.0,710.403,0.273917,709.774,711.044,710.677,710.129,762.576,19.9177,740.5,843.4,782.494,742.658,29.4564
HDS_USECOL:P-VR-S_1_TIME:53222401.0,710.412,0.260994,709.726,711.081,710.673,710.151,762.576,19.9177,740.5,843.4,782.494,742.658,29.4192
HDS_USECOL:P-VR-S_1_TIME:53308801.0,710.422,0.262136,709.745,711.061,710.684,710.16,762.575,19.9172,740.5,843.4,782.492,742.658,29.439
HDS_USECOL:P-VR-S_1_TIME:53395201.0,710.436,0.239189,710.022,710.92,710.676,710.197,762.574,19.9161,740.5,843.39,782.49,742.657,29.5801
HDS_USECOL:P-VR-S_1_TIME:53481601.0,710.484,0.277522,709.845,711.061,710.762,710.207,762.573,19.9152,740.5,843.39,782.488,742.658,29.4392
HDS_USECOL:P-VR-S_1_TIME:53568001.0,710.455,0.23636,709.858,710.886,710.691,710.218,762.572,19.9151,740.5,843.39,782.487,742.657,29.6136
HDS_USECOL:P-VR-S_1_TIME:53654401.0,710.422,0.235958,709.87,711.053,710.658,710.186,762.572,19.9149,740.5,843.39,782.487,742.657,29.4474
HDS_USECOL:P-VR-S_1_TIME:53740801.0,710.486,0.234965,709.873,711.072,710.721,710.251,762.571,19.915,740.5,843.39,782.486,742.656,29.4281
HDS_USECOL:P-VR-S_1_TIME:53827201.0,710.413,0.257643,709.726,710.926,710.671,710.156,762.57,19.9136,740.5,843.38,782.483,742.656,29.5741
HDS_USECOL:P-VR-S_1_TIME:53913601.0,710.472,0.242199,709.983,710.996,710.714,710.229,762.569,19.9132,740.5,843.38,782.482,742.656,29.5045
HDS_USECOL:P-VR-S_1_TIME:54000001.0,710.351,0.250163,709.525,710.982,710.601,710.101,762.568,19.9129,740.5,843.38,782.48,742.655,29.5178
HDS_USECOL:P-VR-S_1_TIME:54086401.0,710.347,0.266633,709.743,710.964,710.614,710.081,762.567,19.9132,740.5,843.38,782.48,742.653,29.5356
HDS_USECOL:P-VR-S_1_TIME:54172801.0,710.429,0.272765,709.66,710.952,710.702,710.156,762.566,19.9132,740.5,843.38,782.479,742.653,29.5484
HDS_USECOL:P-VR-S_1_TIME:54259201.0,710.377,0.273538,709.902,710.977,710.651,710.104,762.565,19.9115,740.5,843.37,782.476,742.653,29.5233
HDS_USECOL:P-VR-S_1_TIME:54345601.0,710.396,0.291547,709.835,710.992,710.688,710.105,762.564,19.9117,740.5,843.37,782.476,742.652,29.5081
HDS_USECOL:P-VR-S_1_TIME:54432001.0,710.342,0.22986,709.77,710.822,710.572,710.112,762.564,19.9118,740.5,843.37,782.475,742.652,29.6785
HDS_USECOL:P-VR-S_1_TIME:54518401.0,710.348,0.221271,709.961,710.97,710.57,710.127,762.562,19.9109,740.49,843.37,782.473,742.651,29.5203
HDS_USECOL:P-VR-S_1_TIME:54604801.0,710.337,0.235153,709.855,710.793,710.572,710.102,762.561,19.9109,740.49,843.37,782.472,742.65,29.6967
HDS_USECOL:P-VR-S_1_TIME:54691201.0,710.381,0.227828,709.866,710.983,710.609,710.154,762.56,19.9103,740.49,843.37,782.471,742.65,29.5074
HDS_USECOL:P-VR-S_1_TIME:54777601.0,710.299,0.262227,709.847,710.969,710.561,710.037,762.56,19.9091,740.49,843.36,782.469,742.651,29.5206
HDS_USECOL:P-VR-S_1_TIME:54864001.0,710.344,0.247093,709.451,710.846,710.592,710.097,762.559,19.9087,740.49,843.36,782.467,742.65,29.6442
HDS_USECOL:P-VR-S_1_TIME:54950401.0,710.354,0.219204,709.721,710.946,710.573,710.134,762.558,19.9086,740.49,843.36,782.467,742.649,29.5436
HDS_USECOL:P-VR-S_1_TIME:55036801.0,710.313,0.286669,709.715,710.828,710.599,710.026,762.557,19.9082,740.49,843.36,782.465,742.649,29.6619
HDS_USECOL:P-VR-S_1_TIME:55123201.0,710.348,0.210379,709.997,710.945,710.558,710.137,762.557,19.9082,740.49,843.36,782.465,742.648,29.5455
HDS_USECOL:P-VR-S_1_TIME:55209601.0,710.405,0.246287,709.969,711.16,710.651,710.158,762.555,19.9066,740.49,843.35,782.462,742.649,29.3299
HDS_USECOL:P-VR-S_1_TIME:55296001.0,710.378,0.254031,709.876,710.876,710.632,710.124,762.555,19.9068,740.49,843.35,782.461,742.648,29.6138
HDS_USECOL:P-VR-S_1_TIME:55382401.0,710.349,0.255851,709.644,710.904,710.605,710.094,762.554,19.9067,740.49,843.35,782.46,742.647,29.5861
HDS_USECOL:P-VR-S_1_TIME:55468801.0,710.306,0.191226,709.862,710.887,710.497,710.114,762.553,19.9062,740.49,843.35,782.459,742.647,29.6034
HDS_USECOL:P-VR-S_1_TIME:55555201.0,710.4,0.270058,709.765,710.959,710.67,710.13,762.552,19.9062,740.49,843.35,782.458,742.645,29.5308
HDS_USECOL:P-VR-S_1_TIME:55641601.0,710.367,0.25909,709.855,711.003,710.626,710.108,762.551,19.9054,740.49,843.34,782.457,742.646,29.4872
HDS_USECOL:P-VR-S_1_TIME:55728001.0,710.316,0.24696,709.651,710.922,710.563,710.069,762.55,19.905,740.49,843.34,782.455,742.645,29.5677
HDS_USECOL:P-VR-S_1_TIME:55814401.0,710.314,0.298512,709.659,710.824,710.613,710.016,762.55,19.9044,740.49,843.34,782.454,742.645,29.6658
HDS_USECOL:P-VR-S_1_TIME:55900801.0,710.451,0.222224,709.941,711.011,710.673,710.229,762.549,19.9041,740.49,843.34,782.454,742.645,29.479
HDS_USECOL:P-VR-S_1_TIME:55987201.0,710.466,0.234258,709.839,710.855,710.701,710.232,762.548,19.9044,740.49,843.34,782.452,742.643,29.6347
HDS_USECOL:P-VR-S_1_TIME:56073601.0,710.431,0.211021,710.046,710.842,710.642,710.22,762.547,19.9036,740.49,843.33,782.45,742.643,29.6485
HDS_USECOL:P-VR-S_1_TIME:56160001.0,710.376,0.30909,709.685,710.904,710.685,710.067,762.545,19.903,740.49,843.33,782.448,742.642,29.5865
HDS_USECOL:P-VR-S_1_TIME:56246401.0,710.392,0.313697,709.672,711.001,710.706,710.078,762.544,19.9024,740.49,843.33,782.447,742.642,29.4891
HDS_USECOL:P-VR-S_1_TIME:56332801.0,710.412,0.212839,710.006,710.844,710.625,710.199,762.544,19.9022,740.49,843.33,782.446,742.641,29.6463
HDS_USECOL:P-VR-S_1_TIME:56419201.0,710.38,0.259875,709.835,711.02,710.64,710.12,762.542,19.9021,740.49,843.33,782.444,742.64,29.4697
HDS_USECOL:P-VR-S_1_TIME:56505601.0,710.329,0.24664,709.794,710.899,710.576,710.082,762.542,19.9012,740.49,843.32,782.443,742.64,29.5905
HDS_USECOL:P-VR-S_1_TIME:56592001.0,710.35,0.221418,709.821,710.82,710.571,710.128,762.541,19.9007,740.49,843.32,782.442,742.64,29.6699
HDS_USECOL:P-VR-S_1_TIME:56678401.0,710.373,0.200869,709.95,710.804,710.574,710.173,762.54,19.9003,740.49,843.32,782.441,742.64,29.6862
HDS_USECOL:P-VR-S_1_TIME:56764801.0,710.417,0.240844,709.722,710.825,710.658,710.176,762.54,19.9001,740.49,843.32,782.44,742.639,29.6652
HDS_USECOL:P-VR-S_1_TIME:56851201.0,710.371,0.224463,709.803,710.775,710.595,710.146,762.538,19.9,740.49,843.32,782.438,742.638,29.7145
HDS_USECOL:P-VR-S_1_TIME:56937601.0,710.388,0.231835,709.861,710.837,710.62,710.157,762.537,19.8987,740.49,843.31,782.436,742.639,29.6535
HDS_USECOL:P-VR-S_1_TIME:57024001.0,710.371,0.24831,709.795,710.993,710.619,710.123,762.536,19.8985,740.49,843.31,782.435,742.638,29.4975
HDS_USECOL:P-VR-S_1_TIME:57110401.0,710.391,0.227876,709.882,710.89,710.618,710.163,762.536,19.8981,740.49,843.31,782.434,742.638,29.6005
HDS_USECOL:P-VR-S_1_TIME:57196801.0,710.374,0.217659,709.914,710.858,710.592,710.156,762.535,19.8981,740.49,843.31,782.433,742.637,29.6319
HDS_USECOL:P-VR-S_1_TIME:57283201.0,710.369,0.224437,709.704,710.98,710.593,710.144,762.534,19.8977,740.49,843.31,782.432,742.636,29.5101
HDS_USECOL:P-VR-S_1_TIME:57369601.0,710.406,0.245657,709.801,710.968,710.652,710.16,762.533,19.8965,740.49,843.3,782.43,742.636,29.522
HDS_USECOL:P-VR-S_1_TIME:57456001.0,710.322,0.257293,709.723,710.855,710.579,710.065,762.532,19.8965,740.49,843.3,782.429,742.636,29.6354
HDS_USECOL:P-VR-S_1_TIME:57542401.0,710.354,0.226367,709.626,710.733,710.58,710.127,762.531,19.8963,740.49,843.3,782.428,742.635,29.7565
HDS_USECOL:P-VR-S_1_TIME:57628801.0,710.348,0.239586,709.723,710.888,710.588,710.109,762.53,19.8952,740.49,843.3,782.425,742.635,29.6018
HDS_USECOL:P-VR-S_1_TIME:57715201.0,710.365,0.25778,709.756,711.053,710.623,710.107,762.53,19.8953,740.49,843.3,782.425,742.635,29.4368
HDS_USECOL:P-VR-S_1_TIME:57801601.0,710.351,0.227291,709.862,710.899,710.578,710.124,762.529,19.8944,740.49,843.29,782.424,742.635,29.5911
HDS_USECOL:P-VR-S_1_TIME:57888001.0,710.317,0.271317,709.626,711.003,710.588,710.045,762.529,19.8947,740.49,843.29,782.423,742.634,29.4872
HDS_USECOL:P-VR-S_1_TIME:57974401.0,710.404,0.287036,709.789,711.227,710.691,710.117,762.527,19.8943,740.49,843.29,782.422,742.633,29.2635
HDS_USECOL:P-VR-S_1_TIME:58060801.0,710.355,0.225736,709.92,710.888,710.581,710.13,762.526,19.8938,740.49,843.29,782.42,742.632,29.6019
HDS_USECOL:P-VR-S_1_TIME:58147201.0,710.427,0.265779,709.738,710.955,710.693,710.161,762.525,19.8934,740.49,843.29,782.418,742.632,29.5349
HDS_USECOL:P-VR-S_1_TIME:58233601.0,710.309,0.249203,709.762,710.995,710.558,710.06,762.524,19.8923,740.49,843.28,782.417,742.632,29.4946
HDS_USECOL:P-VR-S_1_TIME:58320001.0,710.368,0.246788,709.678,710.908,710.615,710.121,762.523,19.8916,740.49,843.28,782.415,742.632,29.5824
HDS_USECOL:P-VR-S_1_TIME:58406401.0,710.326,0.243823,709.793,710.763,710.57,710.082,762.523,19.8916,740.49,843.28,782.415,742.631,29.7274
HDS_USECOL:P-VR-S_1_TIME:58492801.0,710.35,0.265282,709.814,710.963,710.616,710.085,762.523,19.8915,740.49,843.28,782.414,742.631,29.5266
HDS_USECOL:P-VR-S_1_TIME:58579201.0,710.357,0.244622,709.717,710.952,710.602,710.113,762.521,19.891,740.49,843.28,782.412,742.63,29.5384
HDS_USECOL:P-VR-S_1_TIME:58665601.0,710.323,0.250741,709.759,710.858,710.574,710.072,762.52,19.8899,740.49,843.27,782.41,742.63,29.6323
HDS_USECOL:P-VR-S_1_TIME:58752001.0,710.367,0.211096,709.81,710.784,710.578,710.156,762.518,19.8902,740.48,843.27,782.409,742.628,29.696
HDS_USECOL:P-VR-S_1_TIME:58838401.0,710.416,0.22934,709.929,710.853,710.645,710.186,762.518,19.8905,740.48,843.27,782.408,742.627,29.6272
HDS_USECOL:P-VR-S_1_TIME:58924801.0,710.357,0.23566,709.796,710.891,710.593,710.122,762.516,19.89,740.48,843.27,782.406,742.626,29.5893
HDS_USECOL:P-VR-S_1_TIME:59011201.0,710.33,0.228039,709.812,710.762,710.558,710.102,762.516,19.8895,740.48,843.27,782.405,742.626,29.7182
HDS_USECOL:P-VR-S_1_TIME:59097601.0,710.308,0.246403,709.777,710.747,710.555,710.062,762.515,19.8886,740.48,843.26,782.404,742.626,29.7326
HDS_USECOL:P-VR-S_1_TIME:59184001.0,710.298,0.269042,709.793,710.845,710.567,710.029,762.514,19.8885,740.48,843.26,782.403,742.626,29.635
HDS_USECOL:P-VR-S_1_TIME:59270401.0,710.361,0.249436,709.89,711.107,710.611,710.112,762.514,19.8881,740.48,843.26,782.402,742.626,29.3731
HDS_USECOL:P-VR-S_1_TIME:59356801.0,710.372,0.213785,709.965,710.899,710.586,710.159,762.512,19.8873,740.48,843.26,782.4,742.625,29.5813
HDS_USECOL:P-VR-S_1_TIME:59443201.0,710.35,0.196312,710.046,710.745,710.547,710.154,762.512,19.8868,740.48,843.26,782.398,742.625,29.7346
HDS_USECOL:P-VR-S_1_TIME:59529601.0,710.388,0.257429,709.772,711.031,710.645,710.131,762.511,19.886,740.48,843.25,782.397,742.625,29.4493
HDS_USECOL:P-VR-S_1_TIME:59616001.0,710.362,0.246113,709.876,711.039,710.608,710.116,762.51,19.8856,740.48,843.25,782.396,742.624,29.441
HDS_USECOL:P-VR-S_1_TIME:59702401.0,710.374,0.246082,709.785,710.901,710.62,710.128,762.509,19.8856,740.48,843.25,782.395,742.624,29.5787
HDS_USECOL:P-VR-S_1_TIME:59788801.0,710.305,0.278222,709.772,710.904,710.583,710.027,762.509,19.8855,740.48,843.25,782.394,742.623,29.5756
HDS_USECOL:P-VR-S_1_TIME:59875201.0,710.332,0.273816,709.638,710.953,710.606,710.058,762.507,19.8847,740.48,843.24,782.392,742.623,29.5271
HDS_USECOL:P-VR-S_1_TIME:59961601.0,710.292,0.270503,709.693,710.972,710.563,710.021,762.506,19.8835,740.48,843.24,782.389,742.622,29.5077
HDS_USECOL:P-VR-S_1_TIME:60048001.0,710.379,0.284499,709.699,710.884,710.664,710.095,762.505,19.8836,740.48,843.24,782.389,742.622,29.596
HDS_USECOL:P-VR-S_1_TIME:60134401.0,710.301,0.229621,709.933,710.862,710.53,710.071,762.504,19.8836,740.48,843.24,782.388,742.621,29.6177
HDS_USECOL:P-VR-S_1_TIME:60220801.0,710.327,0.233387,709.809,710.798,710.56,710.094,762.504,19.8835,740.48,843.24,782.387,742.62,29.6815
HDS_USECOL:P-VR-S_1_TIME:60307201.0,710.32,0.270735,709.766,711.174,710.59,710.049,762.503,19.8823,740.48,843.23,782.385,742.62,29.3062
HDS_USECOL:P-VR-S_1_TIME:60393601.0,710.275,0.283136,709.693,710.996,710.558,709.992,762.502,19.8817,740.48,843.23,782.384,742.62,29.4837
HDS_USECOL:P-VR-S_1_TIME:60480001.0,710.285,0.304821,709.54,710.999,710.59,709.98,762.501,19.8813,740.48,843.23,782.383,742.62,29.481
HDS_USECOL:P-VR-S_1_TIME:60566401.0,710.346,0.189863,709.947,710.721,710.536,710.156,762.501,19.8811,740.48,843.23,782.382,742.619,29.7592
HDS_USECOL:P-VR-S_1_TIME:60652801.0,710.345,0.268991,709.806,711.131,710.614,710.076,762.499,19.8807,740.48,843.23,782.38,742.618,29.3487
HDS_USECOL:P-VR-S_1_TIME:60739201.0,710.303,0.28311,709.691,710.911,710.586,710.02,762.498,19.8797,740.48,843.22,782.378,742.619,29.5685
HDS_USECOL:P-VR-S_1_TIME:60825601.0,710.302,0.23043,709.809,710.874,710.533,710.072,762.498,19.8796,740.48,843.22,782.377,742.618,29.6061
HDS_USECOL:P-VR-S_1_TIME:60912001.0,710.303,0.22348,709.873,710.812,710.527,710.08,762.497,19.8792,740.48,843.22,782.376,742.618,29.6678
HDS_USECOL:P-VR-S_1_TIME:60998401.0,710.325,0.300459,709.693,711.048,710.625,710.024,762.497,19.8788,740.48,843.22,782.375,742.618,29.4323
HDS_USECOL:P-VR-S_1_TIME:61084801.0,710.261,0.285687,709.75,711.038,710.547,709.975,762.496,19.8788,740.48,843.22,782.375,742.617,29.4423
HDS_USECOL:P-VR-S_1_TIME:61171201.0,710.358,0.273993,709.741,710.993,710.632,710.084,762.495,19.8781,740.48,843.21,782.373,742.617,29.4872
HDS_USECOL:P-VR-S_1_TIME:61257601.0,710.323,0.224067,709.848,710.803,710.547,710.099,762.493,19.8772,740.48,843.21,782.37,742.616,29.6774
HDS_USECOL:P-VR-S_1_TIME:61344001.0,710.34,0.274662,709.497,711.017,710.614,710.065,762.493,19.8766,740.48,843.21,782.369,742.616,29.4635
HDS_USECOL:P-VR-S_1_TIME:61430401.0,710.263,0.229548,709.431,710.762,710.492,710.033,762.492,19.8768,740.48,843.21,782.368,742.615,29.7181
HDS_USECOL:P-VR-S_1_TIME:61516801.0,710.299,0.236757,709.651,710.762,710.536,710.062,762.49,19.8758,740.48,843.2,782.366,742.614,29.7179
HDS_USECOL:P-VR-S_1_TIME:61603201.0,710.251,0.240652,709.673,710.776,710.492,710.011,762.49,19.8752,740.48,843.2,782.365,742.615,29.7043
HDS_USECOL:P-VR-S_1_TIME:61689601.0,710.217,0.225362,709.771,710.639,710.443,709.992,762.489,19.875,740.48,843.2,782.364,742.614,29.8408
HDS_USECOL:P-VR-S_1_TIME:61776001.0,710.247,0.240695,709.791,710.948,710.488,710.006,762.487,19.8752,740.48,843.2,782.362,742.612,29.532
HDS_USECOL:P-VR-S_1_TIME:61862401.0,710.255,0.280258,709.687,710.959,710.536,709.975,762.486,19.8749,740.48,843.2,782.361,742.611,29.5214
HDS_USECOL:P-VR-S_1_TIME:61948801.0,710.262,0.279383,709.331,710.829,710.541,709.982,762.485,19.8735,740.48,843.19,782.359,742.612,29.6507
HDS_USECOL:P-VR-S_1_TIME:62035201.0,710.256,0.181282,709.916,710.644,710.438,710.075,762.485,19.8733,740.48,843.19,782.358,742.612,29.8362
HDS_USECOL:P-VR-S_1_TIME:62121601.0,710.233,0.27592,709.73,710.833,710.509,709.957,762.484,19.8734,740.48,843.19,782.358,742.611,29.6469
HDS_USECOL:P-VR-S_1_TIME:62208001.0,710.258,0.219115,709.788,710.647,710.477,710.039,762.484,19.8731,740.48,843.19,782.357,742.611,29.8329
HDS_USECOL:P-VR-S_1_TIME:62294401.0,710.208,0.183581,709.848,710.631,710.392,710.024,762.483,19.8724,740.48,843.19,782.355,742.61,29.8494
HDS_USECOL:P-VR-S_1_TIME:62380801.0,710.207,0.231983,709.75,710.737,710.439,709.975,762.482,19.8716,740.48,843.18,782.353,742.61,29.7425
HDS_USECOL:P-VR-S_1_TIME:62467201.0,710.216,0.202659,709.834,710.626,710.419,710.014,762.481,19.8716,740.48,843.18,782.352,742.609,29.8543
HDS_USECOL:P-VR-S_1_TIME:62553601.0,710.178,0.204169,709.758,710.674,710.382,709.974,762.48,19.8711,740.48,843.18,782.351,742.609,29.8064
HDS_USECOL:P-VR-S_1_TIME:62640001.0,710.194,0.248672,709.594,710.706,710.443,709.946,762.479,19.8702,740.48,843.18,782.349,742.609,29.7742
HDS_USECOL:P-VR-S_1_TIME:62726401.0,710.254,0.214899,709.656,710.695,710.468,710.039,762.478,19.8696,740.48,843.17,782.348,742.608,29.7852
HDS_USECOL:P-VR-S_1_TIME:62812801.0,710.176,0.272703,709.588,710.774,710.449,709.903,762.477,19.8692,740.48,843.17,782.347,742.608,29.7063
HDS_USECOL:P-VR-S_1_TIME:62899201.0,710.091,0.249384,709.412,710.55,710.34,709.841,762.477,19.8693,740.48,843.17,782.346,742.607,29.9297
HDS_USECOL:P-VR-S_1_TIME:62985601.0,710.203,0.246026,709.591,710.939,710.449,709.957,762.476,19.8692,740.47,843.17,782.345,742.606,29.5311
HDS_USECOL:P-VR-S_1_TIME:63072001.0,710.188,0.254915,709.735,710.636,710.443,709.933,762.475,19.8688,740.47,843.17,782.344,742.606,29.8345
HDS_USECOL:P-VR-S_1_TIME:63158401.0,710.245,0.205246,709.652,710.654,710.45,710.04,762.473,19.8675,740.47,843.16,782.341,742.606,29.8158
HDS_USECOL:P-VR-S_1_TIME:63244801.0,710.122,0.253948,709.439,710.768,710.376,709.868,762.473,19.8675,740.47,843.16,782.34,742.605,29.702
HDS_USECOL:P-VR-S_1_TIME:63331201.0,710.21,0.254344,709.572,710.969,710.464,709.955,762.472,19.8671,740.47,843.16,782.339,742.604,29.5007
HDS_USECOL:P-VR-S_1_TIME:63417601.0,710.17,0.242959,709.623,710.62,710.413,709.927,762.471,19.8673,740.47,843.16,782.338,742.604,29.8498
HDS_USECOL:P-VR-S_1_TIME:63504001.0,710.19,0.272265,709.489,710.972,710.462,709.917,762.47,19.8662,740.47,843.15,782.336,742.604,29.498
HDS_USECOL:P-VR-S_1_TIME:63590401.0,710.268,0.221469,709.756,710.729,710.49,710.047,762.469,19.8657,740.47,843.15,782.335,742.603,29.7413
HDS_USECOL:P-VR-S_1_TIME:63676801.0,710.213,0.297019,709.538,710.792,710.51,709.916,762.468,19.8655,740.47,843.15,782.334,742.603,29.6782
HDS_USECOL:P-VR-S_1_TIME:63763201.0,710.258,0.214608,709.869,710.586,710.473,710.043,762.467,19.8648,740.47,843.15,782.332,742.602,29.8838
HDS_USECOL:P-VR-S_1_TIME:63849601.0,710.222,0.248235,709.66,710.757,710.47,709.973,762.467,19.8646,740.47,843.15,782.331,742.602,29.7135
HDS_USECOL:P-VR-S_1_TIME:63936001.0,710.257,0.275877,709.711,710.788,710.533,709.981,762.465,19.863,740.47,843.14,782.328,742.602,29.6817
HDS_USECOL:P-VR-S_1_TIME:64022401.0,710.242,0.221027,709.715,710.848,710.463,710.021,762.464,19.8627,740.47,843.14,782.327,742.601,29.6225
HDS_USECOL:P-VR-S_1_TIME:64108801.0,710.198,0.235513,709.691,710.656,710.433,709.962,762.464,19.8626,740.47,843.14,782.327,742.601,29.8141
HDS_USECOL:P-VR-S_1_TIME:64195201.0,710.25,0.239305,709.771,710.798,710.49,710.011,762.464,19.8627,740.47,843.14,782.326,742.601,29.6719
HDS_USECOL:P-VR-S_1_TIME:64281601.0,710.203,0.217968,709.717,710.731,710.421,709.985,762.463,19.8616,740.47,843.13,782.324,742.601,29.7386
HDS_USECOL:P-VR-S_1_TIME:64368001.0,710.18,0.201963,709.688,710.635,710.382,709.978,762.461,19.8618,740.47,843.13,782.323,742.599,29.835
HDS_USECOL:P-VR-S_1_TIME:64454401.0,710.245,0.259286,709.688,710.676,710.504,709.986,762.46,19.861,740.47,843.13,782.321,742.599,29.7943
HDS_USECOL:P-VR-S_1_TIME:64540801.0,710.281,0.259229,709.706,710.985,710.54,710.022,762.46,19.8608,740.47,843.13,782.32,742.599,29.4848
HDS_USECOL:P-VR-S_1_TIME:64627201.0,710.221,0.267774,709.641,710.987,710.489,709.954,762.459,19.8605,740.47,843.13,782.319,742.599,29.4829
HDS_USECOL:P-VR-S_1_TIME:64713601.0,710.215,0.241517,709.653,710.647,710.457,709.974,762.458,19.8596,740.47,843.12,782.318,742.599,29.8229
HDS_USECOL:P-VR-S_1_TIME:64800001.0,710.285,0.258224,709.734,710.832,710.543,710.026,762.457,19.8595,740.47,843.12,782.317,742.598,29.6381
HDS_USECOL:P-VR-S_1_TIME:64886401.0,710.204,0.212025,709.712,710.646,710.416,709.992,762.456,19.859,740.47,843.12,782.315,742.597,29.8243
HDS_USECOL:P-VR-S_3_TIME:14774401.0,743.087,0.24355,742.4,743.639,743.33,742.843,737.313,0.357313,735.27,737.4,737.67,736.955,5.00049
HDS_USECOL:P-VR-S_3_TIME:14860801.0,743.109,0.221991,742.649,743.519,743.331,742.887,737.313,0.357313,735.27,737.4,737.67,736.955,5.24926
HDS_USECOL:P-VR-S_3_TIME:14947201.0,743.082,0.194331,742.682,743.534,743.276,742.888,737.312,0.35738,735.27,737.4,737.67,736.955,5.2817
HDS_USECOL:P-VR-S_3_TIME:15033601.0,743.047,0.264789,742.518,743.699,743.312,742.782,737.312,0.35738,735.27,737.4,737.67,736.955,5.11832
HDS_USECOL:P-VR-S_3_TIME:15120001.0,743.023,0.232373,742.403,743.413,743.256,742.791,737.312,0.357339,735.27,737.4,737.67,736.955,5.00258
HDS_USECOL:P-VR-S_3_TIME:15206401.0,743.082,0.259504,742.577,743.698,743.341,742.822,737.312,0.357339,735.27,737.4,737.67,736.955,5.17679
