time,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6_1,P-RN-S7_1,P-VR-S_1,P-E3-S6_2,P-E3-S6_3,P-E3-S6_4,P-E3-S6_5,P-VR-S_2,P-VR-S_3,P-RN-S7_2,P-RN-S7_3,P-RN-S7_4
124934401.0000,-0.10000E+31,801.10,768.94,772.53,746.19,748.35,749.24,782.50,776.54,751.66,757.69,752.74,742.02,741.06,758.05,759.99,759.99,769.53,738.68,737.40,742.02,780.35,793.48
125020801.0000,-0.10000E+31,801.09,768.93,772.53,746.19,748.35,749.24,782.49,776.53,751.65,757.45,752.74,742.02,741.06,758.04,759.98,759.98,769.53,738.68,737.40,742.02,780.31,793.48
125107201.0000,-0.10000E+31,801.08,768.93,772.53,746.19,748.35,749.24,782.48,776.51,751.64,757.22,752.73,742.01,741.06,758.03,759.98,759.98,769.53,738.68,737.40,742.01,780.27,793.48
125193601.0000,-0.10000E+31,801.07,768.92,772.53,746.19,748.35,749.24,782.47,776.50,751.64,757.01,752.73,742.01,741.06,758.03,759.97,759.97,769.53,738.68,737.40,742.01,780.24,793.48
125280001.0000,-0.10000E+31,801.05,768.91,772.53,746.19,748.35,749.24,782.46,776.49,751.63,756.80,752.72,742.01,741.06,758.02,759.97,759.97,769.52,738.68,737.40,742.01,780.20,793.48
125366401.0000,-0.10000E+31,801.04,768.90,772.53,746.19,748.35,749.24,782.45,776.47,751.62,756.60,752.72,742.01,741.06,758.01,759.96,759.96,769.52,738.68,737.40,742.01,780.16,793.48
125452801.0000,-0.10000E+31,801.03,768.89,772.53,746.19,748.35,749.24,782.44,776.46,751.61,756.41,752.71,742.00,741.05,758.00,759.96,759.96,769.52,738.68,737.40,742.00,780.13,793.48
125539201.0000,-0.10000E+31,801.02,768.88,772.53,746.19,748.35,749.24,782.43,776.44,751.61,756.23,752.71,742.00,741.05,757.99,759.95,759.95,769.52,738.68,737.40,742.00,780.09,793.48
125625601.0000,-0.10000E+31,801.01,768.87,772.53,746.19,748.35,749.24,782.42,776.43,751.60,756.05,752.70,742.00,741.05,757.99,759.94,759.94,769.51,738.68,737.40,742.00,780.05,793.48
125712001.0000,-0.10000E+31,801.00,768.87,772.53,746.19,748.35,749.24,782.41,776.42,751.59,755.89,752.70,742.00,741.05,757.98,759.94,759.94,769.51,738.68,737.40,742.00,780.02,793.47
125798401.0000,-0.10000E+31,800.99,768.86,772.53,746.19,748.35,749.24,782.40,776.40,751.59,755.73,752.69,741.99,741.05,757.97,759.93,759.93,769.51,738.68,737.40,741.99,779.98,793.47
125884801.0000,-0.10000E+31,800.98,768.85,772.53,746.19,748.35,749.24,782.39,776.39,751.58,755.57,752.69,741.99,741.05,757.96,759.93,759.93,769.51,738.68,737.40,741.99,779.95,793.47
125971201.0000,-0.10000E+31,800.96,768.84,772.53,746.19,748.35,749.24,782.38,776.38,751.57,755.43,752.68,741.99,741.04,757.96,759.92,759.92,769.50,738.68,737.40,741.99,779.91,793.47
126057601.0000,-0.10000E+31,800.95,768.84,772.53,746.19,748.35,749.24,782.37,776.36,751.57,755.29,752.68,741.99,741.04,757.95,759.92,759.92,769.50,738.68,737.40,741.99,779.87,793.47
126144001.0000,-0.10000E+31,800.94,768.83,772.53,746.19,748.35,749.24,782.36,776.35,751.56,755.16,752.68,741.98,741.04,757.94,759.91,759.91,769.50,738.68,737.40,741.98,779.84,793.47
126230401.0000,-0.10000E+31,800.93,768.82,772.53,746.19,748.35,749.24,782.35,776.34,751.55,755.03,752.67,741.98,741.04,757.93,759.91,759.91,769.50,738.68,737.40,741.98,779.80,793.47
126316801.0000,-0.10000E+31,800.92,768.81,772.53,746.19,748.35,749.24,782.34,776.33,751.55,754.91,752.67,741.98,741.04,757.93,759.90,759.90,769.49,738.68,737.40,741.98,779.77,793.47
126403201.0000,-0.10000E+31,800.91,768.81,772.53,746.19,748.35,749.24,782.33,776.31,751.54,754.79,752.66,741.98,741.04,757.92,759.90,759.90,769.49,738.68,737.40,741.98,779.73,793.47
126489601.0000,-0.10000E+31,800.90,768.80,772.53,746.19,748.35,749.24,782.32,776.30,751.54,754.68,752.66,741.97,741.04,757.91,759.89,759.89,769.49,738.68,737.40,741.97,779.70,793.47
126576001.0000,-0.10000E+31,800.89,768.79,772.53,746.19,748.35,749.24,782.31,776.29,751.53,754.57,752.65,741.97,741.03,757.91,759.89,759.89,769.49,738.68,737.40,741.97,779.66,793.47
126662401.0000,-0.10000E+31,800.88,768.79,772.53,746.19,748.34,749.24,782.30,776.28,751.53,754.47,752.65,741.97,741.03,757.90,759.88,759.88,769.48,738.68,737.40,741.97,779.63,793.47
126748801.0000,-0.10000E+31,800.86,768.78,772.53,746.19,748.34,749.24,782.30,776.27,751.52,754.37,752.64,741.97,741.03,757.89,759.88,759.88,769.48,738.68,737.40,741.97,779.60,793.46
126835201.0000,-0.10000E+31,800.85,768.77,772.53,746.19,748.34,749.24,782.29,776.26,751.51,754.27,752.64,741.96,741.03,757.89,759.87,759.87,769.48,738.68,737.40,741.96,779.56,793.46
126921601.0000,-0.10000E+31,800.84,768.77,772.53,746.19,748.34,749.24,782.28,776.24,751.51,754.18,752.63,741.96,741.03,757.88,759.87,759.87,769.48,738.67,737.40,741.96,779.53,793.46
127008001.0000,-0.10000E+31,800.83,768.76,772.53,746.19,748.34,749.24,782.27,776.23,751.50,754.10,752.63,741.96,741.03,757.87,759.86,759.86,769.48,738.67,737.40,741.96,779.49,793.46
127094401.0000,-0.10000E+31,800.82,768.75,772.53,746.19,748.34,749.24,782.26,776.22,751.50,754.02,752.62,741.96,741.02,757.87,759.86,759.86,769.47,738.67,737.40,741.96,779.46,793.46
127180801.0000,-0.10000E+31,800.81,768.75,772.53,746.18,748.34,749.24,782.25,776.21,751.49,753.94,752.62,741.95,741.02,757.86,759.85,759.85,769.47,738.67,737.40,741.95,779.43,793.46
127267201.0000,-0.10000E+31,800.80,768.74,772.53,746.18,748.34,749.24,782.24,776.20,751.49,753.86,752.61,741.95,741.02,757.86,759.85,759.85,769.47,738.67,737.40,741.95,779.39,793.46
127353601.0000,-0.10000E+31,800.79,768.74,772.53,746.18,748.34,749.24,782.23,776.19,751.49,753.79,752.61,741.95,741.02,757.85,759.84,759.84,769.47,738.67,737.40,741.95,779.36,793.46
127440001.0000,-0.10000E+31,800.77,768.73,772.53,746.18,748.34,749.24,782.22,776.18,751.48,753.71,752.60,741.95,741.02,757.84,759.84,759.84,769.46,738.67,737.40,741.95,779.33,793.46
127526401.0000,-0.10000E+31,800.76,768.72,772.52,746.18,748.34,749.24,782.22,776.17,751.47,753.63,752.60,741.94,741.02,757.84,759.84,759.84,769.46,738.67,737.40,741.94,779.29,793.46
127612801.0000,-0.10000E+31,800.74,768.72,772.52,746.18,748.34,749.24,782.21,776.16,751.47,753.56,752.59,741.94,741.01,757.83,759.83,759.83,769.46,738.67,737.40,741.94,779.26,793.46
127699201.0000,-0.10000E+31,800.73,768.71,772.52,746.18,748.34,749.24,782.20,776.15,751.46,753.49,752.59,741.94,741.01,757.83,759.83,759.83,769.45,738.67,737.40,741.94,779.23,793.45
127785601.0000,-0.10000E+31,800.71,768.71,772.52,746.18,748.34,749.24,782.19,776.14,751.46,753.42,752.59,741.94,741.01,757.82,759.82,759.82,769.45,738.67,737.40,741.94,779.20,793.45
127872001.0000,-0.10000E+31,800.70,768.70,772.52,746.18,748.34,749.24,782.18,776.13,751.45,753.36,752.58,741.93,741.01,757.82,759.82,759.82,769.45,738.67,737.40,741.93,779.16,793.45
127958401.0000,-0.10000E+31,800.69,768.70,772.52,746.18,748.34,749.24,782.17,776.12,751.45,753.30,752.58,741.93,741.01,757.81,759.81,759.81,769.44,738.67,737.40,741.93,779.13,793.45
128044801.0000,-0.10000E+31,800.67,768.69,772.52,746.18,748.34,749.24,782.17,776.11,751.45,753.25,752.57,741.93,741.01,757.80,759.81,759.81,769.44,738.67,737.40,741.93,779.10,793.45
128131201.0000,-0.10000E+31,800.66,768.69,772.52,746.18,748.34,749.24,782.16,776.10,751.44,753.19,752.57,741.93,741.00,757.80,759.81,759.81,769.44,738.67,737.40,741.93,779.07,793.45
128217601.0000,-0.10000E+31,800.64,768.68,772.52,746.18,748.34,749.24,782.15,776.09,751.44,753.14,752.56,741.92,741.00,757.79,759.80,759.80,769.43,738.67,737.40,741.92,779.04,793.45
128304001.0000,-0.10000E+31,800.63,768.68,772.52,746.18,748.34,749.24,782.14,776.08,751.43,753.10,752.56,741.92,741.00,757.79,759.80,759.80,769.43,738.67,737.40,741.92,779.01,793.45
128390401.0000,-0.10000E+31,800.61,768.67,772.52,746.18,748.34,749.24,782.13,776.07,751.43,753.05,752.55,741.92,741.00,757.78,759.79,759.79,769.43,738.67,737.40,741.92,778.97,793.44
128476801.0000,-0.10000E+31,800.60,768.67,772.52,746.18,748.34,749.24,782.12,776.06,751.42,753.01,752.55,741.92,741.00,757.78,759.79,759.79,769.42,738.67,737.40,741.92,778.94,793.44
128563201.0000,-0.10000E+31,800.59,768.66,772.52,746.18,748.34,749.23,782.12,776.05,751.42,752.97,752.54,741.91,741.00,757.77,759.79,759.79,769.42,738.67,737.40,741.91,778.91,793.44
128649601.0000,-0.10000E+31,800.57,768.66,772.52,746.18,748.34,749.23,782.11,776.04,751.42,752.93,752.54,741.91,740.99,757.77,759.78,759.78,769.42,738.67,737.40,741.91,778.88,793.44
128736001.0000,-0.10000E+31,800.56,768.65,772.52,746.18,748.34,749.23,782.10,776.03,751.41,752.89,752.53,741.91,740.99,757.76,759.78,759.78,769.42,738.67,737.40,741.91,778.85,793.44
128822401.0000,-0.10000E+31,800.54,768.65,772.52,746.18,748.34,749.23,782.09,776.02,751.41,752.85,752.53,741.91,740.99,757.76,759.77,759.77,769.41,738.67,737.40,741.91,778.82,793.44
128908801.0000,-0.10000E+31,800.53,768.64,772.52,746.18,748.34,749.23,782.08,776.01,751.41,752.82,752.52,741.90,740.99,757.75,759.77,759.77,769.41,738.67,737.40,741.90,778.79,793.44
128995201.0000,-0.10000E+31,800.51,768.64,772.52,746.18,748.34,749.23,782.08,776.01,751.40,752.79,752.52,741.90,740.99,757.75,759.76,759.76,769.41,738.67,737.40,741.90,778.76,793.44
129081601.0000,-0.10000E+31,800.50,768.63,772.52,746.18,748.34,749.23,782.07,776.00,751.40,752.76,752.51,741.90,740.98,757.74,759.76,759.76,769.40,738.67,737.40,741.90,778.73,793.44
129168001.0000,-0.10000E+31,800.49,768.63,772.52,746.18,748.34,749.23,782.06,775.99,751.40,752.73,752.51,741.90,740.98,757.74,759.76,759.76,769.40,738.67,737.40,741.90,778.70,793.43
129254401.0000,-0.10000E+31,800.47,768.62,772.52,746.18,748.34,749.23,782.05,775.98,751.39,752.71,752.50,741.89,740.98,757.73,759.75,759.75,769.40,738.67,737.40,741.89,778.67,793.43
129340801.0000,-0.10000E+31,800.46,768.62,772.52,746.18,748.34,749.23,782.04,775.97,751.39,752.68,752.50,741.89,740.98,757.73,759.75,759.75,769.39,738.67,737.40,741.89,778.64,793.43
129427201.0000,-0.10000E+31,800.44,768.61,772.52,746.18,748.34,749.23,782.04,775.96,751.39,752.66,752.49,741.89,740.98,757.72,759.75,759.75,769.39,738.67,737.40,741.89,778.61,793.43
129513601.0000,-0.10000E+31,800.43,768.61,772.52,746.18,748.34,749.23,782.03,775.96,751.38,752.63,752.49,741.88,740.98,757.72,759.74,759.74,769.39,738.66,737.40,741.88,778.58,793.43
129600001.0000,-0.10000E+31,800.41,768.60,772.52,746.18,748.34,749.23,782.02,775.95,751.38,752.61,752.49,741.88,740.97,757.71,759.74,759.74,769.38,738.66,737.40,741.88,778.55,793.43
129686401.0000,-0.10000E+31,800.40,768.60,772.52,746.18,748.34,749.23,782.01,775.94,751.38,752.59,752.48,741.88,740.97,757.71,759.73,759.73,769.38,738.66,737.40,741.88,778.53,793.43
129772801.0000,-0.10000E+31,800.39,768.60,772.52,746.18,748.34,749.23,782.01,775.93,751.37,752.57,752.48,741.88,740.97,757.70,759.73,759.73,769.38,738.66,737.40,741.88,778.50,793.43
129859201.0000,-0.10000E+31,800.37,768.59,772.52,746.18,748.34,749.23,782.00,775.92,751.37,752.55,752.47,741.87,740.97,757.70,759.73,759.73,769.38,738.66,737.40,741.87,778.47,793.42
129945601.0000,-0.10000E+31,800.36,768.59,772.52,746.18,748.34,749.23,781.99,775.92,751.37,752.53,752.47,741.87,740.97,757.69,759.72,759.72,769.37,738.66,737.40,741.87,778.44,793.42
130032001.0000,-0.10000E+31,800.34,768.58,772.52,746.18,748.34,749.23,781.98,775.91,751.37,752.52,752.46,741.87,740.97,757.69,759.72,759.72,769.37,738.66,737.40,741.87,778.41,793.42
130118401.0000,-0.10000E+31,800.33,768.58,772.52,746.18,748.34,749.23,781.98,775.90,751.36,752.50,752.46,741.87,740.96,757.69,759.72,759.72,769.37,738.66,737.40,741.87,778.38,793.42
130204801.0000,-0.10000E+31,800.32,768.57,772.52,746.18,748.34,749.23,781.97,775.89,751.36,752.49,752.45,741.86,740.96,757.68,759.71,759.71,769.36,738.66,737.40,741.86,778.36,793.42
130291201.0000,-0.10000E+31,800.30,768.57,772.52,746.18,748.34,749.23,781.96,775.88,751.36,752.47,752.45,741.86,740.96,757.68,759.71,759.71,769.36,738.66,737.40,741.86,778.33,793.42
130377601.0000,-0.10000E+31,800.29,768.57,772.52,746.18,748.34,749.23,781.95,775.88,751.36,752.46,752.44,741.86,740.96,757.67,759.70,759.70,769.36,738.66,737.40,741.86,778.30,793.42
130464001.0000,-0.10000E+31,800.27,768.56,772.51,746.18,748.34,749.23,781.95,775.87,751.35,752.45,752.44,741.86,740.96,757.67,759.70,759.70,769.35,738.66,737.40,741.86,778.27,793.42
130550401.0000,-0.10000E+31,800.26,768.56,772.51,746.18,748.34,749.23,781.94,775.86,751.35,752.43,752.43,741.85,740.96,757.66,759.70,759.70,769.35,738.66,737.40,741.85,778.25,793.41
130636801.0000,-0.10000E+31,800.25,768.55,772.51,746.18,748.34,749.23,781.93,775.86,751.35,752.42,752.43,741.85,740.95,757.66,759.69,759.69,769.35,738.66,737.40,741.85,778.22,793.41
130723201.0000,-0.10000E+31,800.23,768.55,772.51,746.18,748.34,749.23,781.92,775.85,751.35,752.41,752.42,741.85,740.95,757.65,759.69,759.69,769.34,738.66,737.40,741.85,778.19,793.41
130809601.0000,-0.10000E+31,800.22,768.55,772.51,746.18,748.34,749.23,781.92,775.84,751.35,752.40,752.42,741.85,740.95,757.65,759.69,759.69,769.34,738.66,737.40,741.85,778.16,793.41
130896001.0000,-0.10000E+31,800.20,768.54,772.51,746.18,748.34,749.23,781.91,775.83,751.34,752.39,752.41,741.84,740.95,757.65,759.68,759.68,769.34,738.66,737.40,741.84,778.14,793.41
130982401.0000,-0.10000E+31,800.19,768.54,772.51,746.17,748.34,749.23,781.90,775.83,751.34,752.38,752.41,741.84,740.95,757.64,759.68,759.68,769.34,738.66,737.40,741.84,778.11,793.41
131068801.0000,-0.10000E+31,800.18,768.54,772.51,746.17,748.34,749.23,781.90,775.82,751.34,752.37,752.40,741.84,740.95,757.64,759.68,759.68,769.33,738.66,737.40,741.84,778.08,793.41
131155201.0000,-0.10000E+31,800.16,768.53,772.51,746.17,748.34,749.23,781.89,775.81,751.34,752.36,752.40,741.83,740.94,757.63,759.67,759.67,769.33,738.66,737.40,741.83,778.06,793.40
131241601.0000,-0.10000E+31,800.15,768.53,772.51,746.17,748.34,749.23,781.88,775.81,751.34,752.35,752.39,741.83,740.94,757.63,759.67,759.67,769.33,738.66,737.40,741.83,778.03,793.40
131328001.0000,-0.10000E+31,800.14,768.52,772.51,746.17,748.34,749.23,781.88,775.80,751.33,752.35,752.39,741.83,740.94,757.63,759.67,759.67,769.32,738.66,737.40,741.83,778.01,793.40
131414401.0000,-0.10000E+31,800.12,768.52,772.51,746.17,748.34,749.23,781.87,775.79,751.33,752.34,752.38,741.83,740.94,757.62,759.66,759.66,769.32,738.66,737.40,741.83,777.98,793.40
131500801.0000,-0.10000E+31,800.11,768.52,772.51,746.17,748.34,749.23,781.86,775.79,751.33,752.33,752.38,741.82,740.94,757.62,759.66,759.66,769.32,738.66,737.40,741.82,777.95,793.40
131587201.0000,-0.10000E+31,800.09,768.51,772.51,746.17,748.34,749.23,781.86,775.78,751.33,752.33,752.37,741.82,740.94,757.61,759.66,759.66,769.31,738.66,737.40,741.82,777.93,793.40
131673601.0000,-0.10000E+31,800.09,768.51,772.51,746.17,748.34,749.23,781.85,775.77,751.33,752.32,752.37,741.82,740.93,757.61,759.65,759.65,769.31,738.66,737.40,741.82,777.90,793.40
131760001.0000,-0.10000E+31,800.09,768.51,772.51,746.17,748.34,749.23,781.84,775.77,751.33,752.32,752.37,741.82,740.93,757.61,759.65,759.65,769.31,738.66,737.40,741.82,777.88,793.40
131846401.0000,-0.10000E+31,800.08,768.50,772.51,746.17,748.34,749.23,781.84,775.76,751.33,752.32,752.36,741.81,740.93,757.60,759.65,759.65,769.31,738.66,737.40,741.81,777.85,793.40
131932801.0000,-0.10000E+31,800.08,768.50,772.51,746.17,748.34,749.23,781.83,775.75,751.33,752.32,752.36,741.81,740.93,757.60,759.64,759.64,769.31,738.65,737.40,741.81,777.83,793.40
132019201.0000,-0.10000E+31,800.07,768.50,772.51,746.17,748.34,749.23,781.82,775.75,751.33,752.31,752.35,741.81,740.93,757.59,759.64,759.64,769.31,738.65,737.40,741.81,777.80,793.40
132105601.0000,-0.10000E+31,800.07,768.49,772.51,746.17,748.34,749.23,781.82,775.74,751.33,752.31,752.35,741.81,740.93,757.59,759.64,759.64,769.31,738.65,737.40,741.81,777.78,793.40
132192001.0000,-0.10000E+31,800.06,768.49,772.51,746.17,748.34,749.23,781.81,775.73,751.32,752.31,752.34,741.80,740.92,757.59,759.63,759.63,769.31,738.65,737.40,741.80,777.75,793.40
132278401.0000,-0.10000E+31,800.06,768.49,772.51,746.17,748.34,749.23,781.81,775.73,751.32,752.31,752.34,741.80,740.92,757.58,759.63,759.63,769.30,738.65,737.40,741.80,777.73,793.40
132364801.0000,-0.10000E+31,800.06,768.48,772.51,746.17,748.34,749.23,781.80,775.72,751.32,752.30,752.33,741.80,740.92,757.58,759.63,759.63,769.30,738.65,737.40,741.80,777.70,793.39
132451201.0000,-0.10000E+31,800.05,768.48,772.51,746.17,748.34,749.23,781.79,775.72,751.32,752.30,752.33,741.79,740.92,757.58,759.62,759.62,769.30,738.65,737.40,741.79,777.68,793.39
132537601.0000,-0.10000E+31,800.05,768.48,772.51,746.17,748.34,749.23,781.79,775.71,751.32,752.30,752.32,741.79,740.92,757.57,759.62,759.62,769.30,738.65,737.40,741.79,777.65,793.39
132624001.0000,-0.10000E+31,800.04,768.47,772.51,746.17,748.34,749.23,781.78,775.70,751.32,752.30,752.32,741.79,740.92,757.57,759.62,759.62,769.30,738.65,737.40,741.79,777.63,793.39
132710401.0000,-0.10000E+31,800.04,768.47,772.51,746.17,748.34,749.23,781.78,775.70,751.32,752.29,752.31,741.79,740.91,757.56,759.62,759.62,769.30,738.65,737.40,741.79,777.61,793.39
132796801.0000,-0.10000E+31,800.04,768.47,772.51,746.17,748.34,749.23,781.77,775.69,751.32,752.29,752.31,741.78,740.91,757.56,759.61,759.61,769.30,738.65,737.40,741.78,777.58,793.39
132883201.0000,-0.10000E+31,800.03,768.46,772.51,746.17,748.34,749.23,781.77,775.69,751.32,752.29,752.30,741.78,740.91,757.56,759.61,759.61,769.30,738.65,737.40,741.78,777.56,793.39
132969601.0000,-0.10000E+31,800.03,768.46,772.51,746.17,748.34,749.23,781.76,775.68,751.32,752.29,752.30,741.78,740.91,757.55,759.61,759.61,769.30,738.65,737.40,741.78,777.53,793.39
133056001.0000,-0.10000E+31,800.02,768.46,772.51,746.17,748.34,749.23,781.76,775.68,751.32,752.29,752.29,741.78,740.91,757.55,759.61,759.61,769.29,738.65,737.40,741.78,777.51,793.39
133142401.0000,-0.10000E+31,800.02,768.46,772.51,746.17,748.34,749.23,781.75,775.67,751.32,752.28,752.29,741.77,740.91,757.55,759.60,759.60,769.29,738.65,737.40,741.77,777.49,793.39
133228801.0000,-0.10000E+31,800.01,768.45,772.51,746.17,748.34,749.23,781.75,775.66,751.32,752.28,752.28,741.77,740.90,757.54,759.60,759.60,769.29,738.65,737.40,741.77,777.46,793.39
133315201.0000,-0.10000E+31,800.01,768.45,772.51,746.17,748.34,749.23,781.74,775.66,751.32,752.28,752.28,741.77,740.90,757.54,759.60,759.60,769.29,738.65,737.40,741.77,777.44,793.39
133401601.0000,-0.10000E+31,800.01,768.45,772.51,746.17,748.34,749.23,781.74,775.65,751.32,752.28,752.27,741.76,740.90,757.54,759.59,759.59,769.29,738.65,737.40,741.76,777.42,793.39
133488001.0000,-0.10000E+31,800.00,768.44,772.51,746.17,748.34,749.23,781.73,775.65,751.32,752.28,752.27,741.76,740.90,757.53,759.59,759.59,769.29,738.65,737.40,741.76,777.39,793.39
133574401.0000,-0.10000E+31,800.00,768.44,772.51,746.17,748.34,749.23,781.73,775.64,751.31,752.28,752.26,741.76,740.90,757.53,759.59,759.59,769.29,738.65,737.40,741.76,777.37,793.39
133660801.0000,-0.10000E+31,799.99,768.44,772.51,746.17,748.34,749.23,781.72,775.64,751.31,752.27,752.26,741.76,740.90,757.53,759.59,759.59,769.29,738.65,737.40,741.76,777.35,793.39
133747201.0000,-0.10000E+31,799.99,768.44,772.51,746.17,748.34,749.23,781.72,775.63,751.31,752.27,752.25,741.75,740.89,757.52,759.59,759.59,769.29,738.65,737.40,741.75,777.33,793.39
133833601.0000,-0.10000E+31,799.99,768.43,772.51,746.17,748.34,749.23,781.71,775.63,751.31,752.27,752.25,741.75,740.89,757.52,759.58,759.58,769.28,738.65,737.40,741.75,777.30,793.39
133920001.0000,-0.10000E+31,799.98,768.43,772.51,746.17,748.34,749.23,781.71,775.62,751.31,752.27,752.24,741.75,740.89,757.52,759.58,759.58,769.28,738.65,737.40,741.75,777.28,793.39
134006401.0000,-0.10000E+31,799.98,768.43,772.51,746.17,748.34,749.23,781.70,775.62,751.31,752.27,752.24,741.75,740.89,757.51,759.58,759.58,769.28,738.65,737.40,741.75,777.26,793.39
134092801.0000,-0.10000E+31,799.97,768.43,772.51,746.17,748.34,749.23,781.70,775.61,751.31,752.27,752.23,741.74,740.89,757.51,759.58,759.58,769.28,738.65,737.40,741.74,777.24,793.39
134179201.0000,-0.10000E+31,799.97,768.42,772.51,746.17,748.34,749.23,781.69,775.61,751.31,752.26,752.23,741.74,740.88,757.51,759.57,759.57,769.28,738.65,737.40,741.74,777.22,793.39
134265601.0000,-0.10000E+31,799.96,768.42,772.50,746.17,748.34,749.23,781.69,775.60,751.31,752.26,752.23,741.74,740.88,757.51,759.57,759.57,769.28,738.65,737.40,741.74,777.19,793.39
134352001.0000,-0.10000E+31,799.96,768.42,772.50,746.17,748.34,749.23,781.68,775.60,751.31,752.26,752.22,741.74,740.88,757.50,759.57,759.57,769.28,738.65,737.40,741.74,777.17,793.39
134438401.0000,-0.10000E+31,799.96,768.42,772.50,746.17,748.34,749.23,781.68,775.59,751.31,752.26,752.22,741.73,740.88,757.50,759.57,759.57,769.28,738.64,737.40,741.73,777.15,793.38
134524801.0000,-0.10000E+31,799.95,768.42,772.50,746.17,748.34,749.23,781.68,775.59,751.31,752.26,752.21,741.73,740.88,757.50,759.56,759.56,769.28,738.64,737.40,741.73,777.13,793.38
134611201.0000,-0.10000E+31,799.95,768.41,772.50,746.17,748.34,749.23,781.67,775.58,751.31,752.26,752.21,741.73,740.88,757.49,759.56,759.56,769.27,738.64,737.40,741.73,777.11,793.38
134697601.0000,-0.10000E+31,799.94,768.41,772.50,746.17,748.34,749.23,781.67,775.58,751.31,752.26,752.20,741.72,740.87,757.49,759.56,759.56,769.27,738.64,737.40,741.72,777.09,793.38
134784001.0000,-0.10000E+31,799.94,768.41,772.50,746.17,748.34,749.23,781.66,775.57,751.31,752.26,752.20,741.72,740.87,757.49,759.56,759.56,769.27,738.64,737.40,741.72,777.06,793.38
134870401.0000,-0.10000E+31,799.94,768.41,772.50,746.17,748.34,749.23,781.66,775.57,751.31,752.25,752.19,741.72,740.87,757.48,759.56,759.56,769.27,738.64,737.40,741.72,777.04,793.38
