time,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6_1,P-RN-S7_1,P-VR-S_1,P-E3-S6_2,P-E3-S6_3,P-E3-S6_4,P-E3-S6_5,P-VR-S_2,P-VR-S_3,P-RN-S7_2,P-RN-S7_3,P-RN-S7_4
106099201.0000,816.01,813.39,775.65,773.77,753.30,748.65,749.57,792.68,795.30,793.59,809.73,863.84,808.00,754.97,766.20,765.11,765.11,772.47,742.76,737.40,808.00,803.54,801.02
106185601.0000,816.01,811.97,775.60,773.77,753.30,748.64,749.57,792.63,795.08,768.89,809.72,863.84,808.00,754.97,766.14,765.07,765.07,772.47,742.76,737.40,808.00,803.54,800.96
106272001.0000,816.01,810.69,775.55,773.77,753.30,748.63,749.56,792.58,794.86,758.95,809.70,863.84,808.00,754.97,766.07,765.03,765.03,772.47,742.76,737.40,808.00,803.53,800.90
106358401.0000,816.01,809.55,775.51,773.77,753.29,748.62,749.55,792.53,794.65,754.94,809.69,863.84,808.00,754.96,766.00,764.99,764.99,772.47,742.76,737.40,808.00,803.52,800.84
106444801.0000,816.01,808.53,775.46,773.77,753.29,748.61,749.54,792.48,794.44,754.83,809.67,863.84,808.00,754.96,765.93,764.95,764.95,772.46,742.76,737.40,808.00,803.52,800.78
106531201.0000,816.01,807.61,775.41,773.77,753.29,748.61,749.54,792.43,794.23,754.78,809.66,863.84,808.00,754.96,765.87,764.92,764.92,772.46,742.76,737.40,808.00,803.51,800.73
106617601.0000,816.01,806.78,775.37,773.77,753.29,748.60,749.53,792.39,794.03,754.72,809.64,863.84,808.00,754.96,765.81,764.88,764.88,772.46,742.76,737.40,808.00,803.50,800.67
106704001.0000,816.00,806.04,775.32,773.77,753.29,748.59,749.52,792.34,793.83,754.66,809.63,863.84,808.00,754.96,765.74,764.84,764.84,772.45,742.76,737.40,808.00,803.50,800.62
106790401.0000,816.00,805.38,775.27,773.77,753.29,748.59,749.52,792.29,793.63,754.61,809.61,863.84,808.00,754.96,765.68,764.81,764.81,772.45,742.76,737.40,808.00,803.49,800.57
106876801.0000,816.00,804.78,775.23,773.77,753.29,748.58,749.51,792.24,793.44,754.55,809.60,863.84,808.00,754.96,765.62,764.77,764.77,772.45,742.76,737.40,808.00,803.48,800.52
106963201.0000,816.00,804.24,775.18,773.77,753.29,748.57,749.51,792.19,793.26,754.50,809.58,863.84,808.00,754.96,765.56,764.74,764.74,772.45,742.76,737.40,808.00,803.47,800.47
107049601.0000,816.00,803.76,775.13,773.77,753.28,748.57,749.50,792.15,793.08,754.44,809.57,863.84,808.00,754.96,765.50,764.70,764.70,772.44,742.76,737.40,808.00,803.47,800.42
107136001.0000,816.00,803.32,775.09,773.77,753.28,748.56,749.50,792.10,792.90,754.39,809.56,863.84,808.00,754.96,765.45,764.67,764.67,772.44,742.76,737.40,808.00,803.46,800.38
107222401.0000,815.99,802.93,775.04,773.76,753.28,748.56,749.49,792.05,792.73,754.34,809.54,863.84,808.00,754.96,765.39,764.63,764.63,772.44,742.76,737.40,808.00,803.45,800.33
107308801.0000,815.99,802.57,774.99,773.76,753.28,748.55,749.49,792.01,792.56,754.29,809.53,863.84,808.00,754.95,765.34,764.60,764.60,772.44,742.76,737.40,808.00,803.44,800.29
107395201.0000,815.99,802.37,774.95,773.76,753.28,748.54,749.48,791.96,792.39,754.24,809.51,863.84,808.00,754.95,765.28,764.57,764.57,772.43,742.76,737.40,808.00,803.43,800.25
107481601.0000,815.99,802.37,774.90,773.76,753.28,748.54,749.48,791.92,792.23,754.19,809.50,863.84,808.00,754.95,765.23,764.54,764.54,772.43,742.76,737.40,808.00,803.43,800.20
107568001.0000,815.99,802.37,774.85,773.76,753.28,748.54,749.47,791.87,792.07,754.14,809.48,863.84,808.00,754.95,765.18,764.51,764.51,772.43,742.76,737.40,808.00,803.42,800.16
107654401.0000,815.99,802.37,774.81,773.76,753.28,748.53,749.47,791.83,791.92,754.10,809.47,863.84,808.00,754.95,765.13,764.48,764.48,772.43,742.76,737.40,808.00,803.41,800.12
107740801.0000,815.99,802.37,774.76,773.76,753.27,748.53,749.46,791.78,791.76,754.05,809.45,863.84,808.00,754.95,765.07,764.44,764.44,772.42,742.76,737.40,808.00,803.40,800.08
107827201.0000,815.98,802.38,774.72,773.76,753.27,748.52,749.46,791.74,791.62,754.00,809.44,863.84,808.00,754.95,765.03,764.41,764.41,772.42,742.76,737.40,808.00,803.39,800.05
107913601.0000,815.98,802.38,774.67,773.76,753.27,748.52,749.46,791.69,791.47,753.95,809.42,863.84,808.00,754.95,764.98,764.39,764.39,772.42,742.76,737.40,808.00,803.38,800.01
108000001.0000,815.98,802.38,774.63,773.76,753.27,748.51,749.45,791.65,791.33,753.91,809.41,863.84,808.00,754.95,764.93,764.36,764.36,772.41,742.76,737.40,808.00,803.37,799.97
108086401.0000,815.98,802.37,774.58,773.76,753.27,748.51,749.45,791.60,791.20,753.86,809.39,863.84,808.00,754.95,764.88,764.33,764.33,772.41,742.76,737.40,808.00,803.36,799.93
108172801.0000,815.98,802.37,774.53,773.76,753.27,748.51,749.44,791.56,791.06,753.81,809.38,863.84,808.00,754.95,764.83,764.30,764.30,772.41,742.75,737.40,808.00,803.36,799.90
108259201.0000,815.97,802.37,774.49,773.76,753.27,748.50,749.44,791.52,790.93,753.77,809.36,863.84,808.00,754.94,764.79,764.27,764.27,772.41,742.75,737.40,808.00,803.35,799.86
108345601.0000,815.97,802.37,774.44,773.76,753.27,748.50,749.44,791.48,790.80,753.72,809.35,863.84,808.00,754.94,764.74,764.24,764.24,772.40,742.75,737.40,808.00,803.34,799.83
108432001.0000,815.97,802.37,774.39,773.76,753.26,748.50,749.44,791.43,790.68,753.68,809.34,863.84,808.00,754.94,764.70,764.22,764.22,772.40,742.75,737.40,808.00,803.33,799.79
108518401.0000,815.97,802.37,774.34,773.76,753.26,748.49,749.43,791.39,790.56,753.63,809.32,863.84,808.00,754.94,764.65,764.19,764.19,772.40,742.75,737.40,808.00,803.32,799.76
108604801.0000,815.97,802.37,774.29,773.76,753.26,748.49,749.43,791.35,790.44,753.59,809.31,863.84,808.00,754.94,764.61,764.16,764.16,772.40,742.75,737.40,808.00,803.31,799.73
108691201.0000,815.97,802.37,774.24,773.76,753.26,748.49,749.43,791.31,790.32,753.55,809.29,863.84,808.00,754.94,764.56,764.14,764.14,772.39,742.75,737.40,808.00,803.30,799.69
108777601.0000,815.96,802.37,774.19,773.76,753.26,748.49,749.42,791.27,790.21,753.51,809.28,863.84,808.00,754.94,764.52,764.11,764.11,772.39,742.75,737.40,808.00,803.29,799.66
108864001.0000,815.96,802.37,774.14,773.76,753.26,748.48,749.42,791.23,790.10,753.47,809.26,863.84,808.00,754.94,764.48,764.08,764.08,772.39,742.75,737.40,808.00,803.28,799.63
108950401.0000,815.96,802.37,774.08,773.76,753.26,748.48,749.42,791.19,789.99,753.43,809.25,863.84,808.00,754.94,764.44,764.06,764.06,772.38,742.75,737.40,808.00,803.27,799.60
109036801.0000,815.96,802.37,774.03,773.76,753.26,748.48,749.42,791.15,789.89,753.39,809.23,863.84,808.00,754.94,764.39,764.03,764.03,772.38,742.75,737.40,808.00,803.26,799.56
109123201.0000,815.96,802.37,773.98,773.76,753.25,748.48,749.41,791.11,789.78,753.35,809.22,863.84,808.00,754.94,764.35,764.01,764.01,772.38,742.75,737.40,808.00,803.25,799.53
109209601.0000,815.95,802.37,773.92,773.76,753.25,748.47,749.41,791.07,789.68,753.31,809.20,863.84,808.00,754.93,764.31,763.98,763.98,772.38,742.75,737.40,808.00,803.24,799.50
109296001.0000,815.95,802.37,773.87,773.75,753.25,748.47,749.41,791.03,789.58,753.28,809.19,863.84,808.00,754.93,764.27,763.96,763.96,772.37,742.75,737.40,808.00,803.23,799.47
109382401.0000,815.95,802.37,773.82,773.75,753.25,748.47,749.41,790.99,789.49,753.24,809.17,863.84,808.00,754.93,764.23,763.93,763.93,772.37,742.75,737.40,808.00,803.22,799.44
109468801.0000,815.95,802.37,773.76,773.75,753.25,748.47,749.40,790.96,789.39,753.21,809.16,863.84,808.00,754.93,764.19,763.91,763.91,772.37,742.75,737.40,808.00,803.21,799.41
109555201.0000,815.95,802.37,773.71,773.75,753.25,748.47,749.40,790.92,789.30,753.17,809.14,863.84,808.00,754.93,764.15,763.89,763.89,772.36,742.75,737.40,808.00,803.19,799.38
109641601.0000,815.94,802.37,773.66,773.75,753.25,748.46,749.40,790.88,789.21,753.14,809.13,863.84,808.00,754.93,764.11,763.86,763.86,772.36,742.75,737.40,808.00,803.18,799.35
109728001.0000,815.94,802.37,773.60,773.75,753.24,748.46,749.40,790.84,789.12,753.11,809.11,863.84,808.00,754.93,764.08,763.84,763.84,772.36,742.75,737.40,808.00,803.17,799.32
109814401.0000,815.94,802.37,773.55,773.75,753.24,748.46,749.40,790.81,789.03,753.08,809.10,863.84,808.00,754.93,764.04,763.82,763.82,772.36,742.75,737.40,808.00,803.16,799.29
109900801.0000,815.94,802.37,773.50,773.75,753.24,748.46,749.39,790.77,788.95,753.04,809.08,863.84,808.00,754.93,764.00,763.79,763.79,772.35,742.75,737.40,808.00,803.15,799.26
109987201.0000,815.94,802.37,773.45,773.75,753.24,748.46,749.39,790.74,788.87,753.01,809.07,863.84,808.00,754.93,763.97,763.77,763.77,772.35,742.75,737.40,808.00,803.14,799.23
110073601.0000,815.93,802.37,773.40,773.75,753.24,748.46,749.39,790.70,788.79,752.98,809.06,863.84,808.00,754.93,763.93,763.75,763.75,772.35,742.75,737.40,808.00,803.13,799.20
110160001.0000,815.93,802.37,773.34,773.75,753.24,748.45,749.39,790.67,788.71,752.95,809.04,863.84,808.00,754.92,763.89,763.73,763.73,772.35,742.74,737.40,808.00,803.12,799.17
110246401.0000,815.93,802.37,773.29,773.75,753.24,748.45,749.39,790.63,788.63,752.92,809.03,863.84,808.00,754.92,763.86,763.71,763.71,772.34,742.74,737.40,808.00,803.11,799.14
110332801.0000,815.93,802.37,773.24,773.75,753.24,748.45,749.39,790.60,788.55,752.90,809.01,863.84,808.00,754.92,763.82,763.68,763.68,772.34,742.74,737.40,808.00,803.09,799.11
110419201.0000,815.93,802.37,773.19,773.75,753.23,748.45,749.38,790.56,788.48,752.87,809.00,863.84,808.00,754.92,763.79,763.66,763.66,772.34,742.74,737.40,808.00,803.08,799.08
110505601.0000,815.92,802.37,773.15,773.75,753.23,748.45,749.38,790.53,788.40,752.84,808.98,863.84,808.00,754.92,763.76,763.64,763.64,772.33,742.74,737.40,808.00,803.07,799.06
110592001.0000,815.92,802.37,773.10,773.75,753.23,748.45,749.38,790.49,788.33,752.81,808.97,863.83,808.00,754.92,763.72,763.62,763.62,772.33,742.74,737.40,808.00,803.06,799.03
110678401.0000,815.92,802.37,773.05,773.75,753.23,748.45,749.38,790.46,788.26,752.79,808.95,863.83,808.00,754.92,763.69,763.60,763.60,772.33,742.74,737.40,808.00,803.05,799.00
110764801.0000,815.92,802.37,773.00,773.74,753.23,748.45,749.38,790.43,788.19,752.76,808.94,863.83,808.00,754.92,763.66,763.58,763.58,772.33,742.74,737.40,808.00,803.04,798.97
110851201.0000,815.92,802.37,772.96,773.74,753.23,748.44,749.38,790.39,788.12,752.74,808.92,863.83,808.00,754.92,763.62,763.56,763.56,772.32,742.74,737.40,808.00,803.02,798.95
110937601.0000,815.91,802.36,772.91,773.74,753.23,748.44,749.38,790.36,788.06,752.71,808.91,863.83,808.00,754.92,763.59,763.54,763.54,772.32,742.74,737.40,808.00,803.01,798.92
111024001.0000,815.91,802.36,772.86,773.74,753.22,748.44,749.37,790.33,787.99,752.69,808.89,863.83,808.00,754.92,763.56,763.52,763.52,772.32,742.74,737.40,808.00,803.00,798.89
111110401.0000,815.91,802.35,772.82,773.74,753.22,748.44,749.37,790.30,787.93,752.66,808.88,863.83,808.00,754.91,763.53,763.50,763.50,772.31,742.74,737.40,808.00,802.99,798.86
111196801.0000,815.91,802.35,772.78,773.74,753.22,748.44,749.37,790.26,787.86,752.64,808.86,863.83,808.00,754.91,763.50,763.48,763.48,772.31,742.74,737.40,808.00,802.98,798.83
111283201.0000,815.91,802.34,772.73,773.74,753.22,748.44,749.37,790.23,787.80,752.62,808.84,863.83,808.00,754.91,763.47,763.46,763.46,772.31,742.74,737.40,808.00,802.96,798.80
111369601.0000,815.90,802.34,772.69,773.74,753.22,748.44,749.37,790.20,787.74,752.59,808.83,863.83,808.00,754.91,763.44,763.44,763.44,772.31,742.74,737.40,808.00,802.95,798.77
111456001.0000,815.90,802.33,772.65,773.74,753.22,748.44,749.37,790.17,787.68,752.57,808.81,863.83,808.00,754.91,763.41,763.43,763.43,772.30,742.74,737.40,808.00,802.94,798.74
111542401.0000,815.90,802.33,772.61,773.74,753.22,748.44,749.37,790.14,787.62,752.55,808.80,863.83,808.00,754.91,763.38,763.41,763.41,772.30,742.74,737.40,808.00,802.92,798.71
111628801.0000,815.90,802.32,772.57,773.74,753.22,748.44,749.37,790.11,787.57,752.53,808.78,863.83,808.00,754.91,763.36,763.39,763.39,772.30,742.74,737.40,808.00,802.91,798.68
111715201.0000,815.89,802.32,772.53,773.74,753.21,748.44,749.36,790.07,787.51,752.51,808.76,863.83,808.00,754.91,763.33,763.37,763.37,772.29,742.74,737.40,808.00,802.90,798.65
111801601.0000,815.89,802.31,772.49,773.74,753.21,748.43,749.36,790.04,787.45,752.49,808.75,863.83,808.00,754.91,763.30,763.35,763.35,772.29,742.74,737.40,808.00,802.89,798.61
111888001.0000,815.89,802.31,772.45,773.74,753.21,748.43,749.36,790.01,787.40,752.47,808.73,863.83,808.00,754.91,763.27,763.34,763.34,772.29,742.74,737.40,808.00,802.87,798.58
111974401.0000,815.89,802.30,772.41,773.73,753.21,748.43,749.36,789.98,787.35,752.45,808.71,863.83,808.00,754.91,763.25,763.32,763.32,772.29,742.74,737.40,808.00,802.86,798.55
112060801.0000,815.88,802.30,772.37,773.73,753.21,748.43,749.36,789.95,787.29,752.43,808.70,863.83,808.00,754.91,763.22,763.30,763.30,772.28,742.74,737.40,808.00,802.84,798.51
112147201.0000,815.88,802.29,772.34,773.73,753.21,748.43,749.36,789.92,787.24,752.41,808.68,863.83,808.00,754.90,763.19,763.29,763.29,772.28,742.74,737.40,808.00,802.83,798.48
112233601.0000,815.88,802.29,772.30,773.73,753.21,748.43,749.36,789.89,787.19,752.39,808.66,863.83,808.00,754.90,763.17,763.27,763.27,772.28,742.73,737.40,808.00,802.82,798.44
112320001.0000,815.88,802.28,772.26,773.73,753.20,748.43,749.36,789.86,787.14,752.37,808.65,863.83,808.00,754.90,763.14,763.25,763.25,772.27,742.73,737.40,808.00,802.80,798.41
112406401.0000,815.88,802.28,772.23,773.73,753.20,748.43,749.36,789.83,787.09,752.35,808.63,863.83,808.00,754.90,763.12,763.24,763.24,772.27,742.73,737.40,808.00,802.79,798.37
112492801.0000,815.87,802.27,772.19,773.73,753.20,748.43,749.36,789.80,787.04,752.33,808.61,863.83,808.00,754.90,763.09,763.22,763.22,772.27,742.73,737.40,808.00,802.77,798.34
112579201.0000,815.87,802.27,772.16,773.73,753.20,748.43,749.36,789.77,786.99,752.32,808.59,863.83,808.00,754.90,763.07,763.20,763.20,772.27,742.73,737.40,808.00,802.76,798.30
112665601.0000,815.87,802.26,772.12,773.73,753.20,748.43,749.35,789.74,786.95,752.30,808.58,863.83,808.00,754.90,763.05,763.19,763.19,772.26,742.73,737.40,808.00,802.75,798.27
112752001.0000,815.87,802.25,772.09,773.73,753.20,748.43,749.35,789.71,786.90,752.28,808.56,863.83,808.00,754.90,763.02,763.17,763.17,772.26,742.73,737.40,808.00,802.73,798.23
112838401.0000,815.86,802.25,772.06,773.73,753.20,748.43,749.35,789.68,786.85,752.27,808.54,863.83,808.00,754.90,763.00,763.16,763.16,772.26,742.73,737.40,808.00,802.72,798.20
112924801.0000,815.86,802.24,772.03,773.73,753.20,748.43,749.35,789.65,786.81,752.25,808.53,863.83,808.00,754.90,762.98,763.14,763.14,772.25,742.73,737.40,808.00,802.70,798.16
113011201.0000,815.86,802.24,771.99,773.72,753.19,748.43,749.35,789.63,786.76,752.23,808.51,863.83,808.00,754.90,762.96,763.13,763.13,772.25,742.73,737.40,808.00,802.69,798.13
113097601.0000,815.86,802.23,771.96,773.72,753.19,748.43,749.35,789.60,786.72,752.22,808.49,863.83,808.00,754.89,762.93,763.11,763.11,772.25,742.73,737.40,808.00,802.67,798.09
113184001.0000,815.85,802.23,771.93,773.72,753.19,748.43,749.35,789.57,786.68,752.20,808.47,863.83,808.00,754.89,762.91,763.10,763.10,772.25,742.73,737.40,808.00,802.66,798.06
113270401.0000,815.85,802.22,771.90,773.72,753.19,748.42,749.35,789.54,786.63,752.19,808.46,863.83,808.00,754.89,762.89,763.09,763.09,772.24,742.73,737.40,808.00,802.64,798.02
113356801.0000,815.85,802.22,771.87,773.72,753.19,748.42,749.35,789.51,786.59,752.17,808.44,863.83,808.00,754.89,762.87,763.07,763.07,772.24,742.73,737.40,808.00,802.63,797.99
113443201.0000,815.85,802.21,771.84,773.72,753.19,748.42,749.35,789.49,786.55,752.16,808.42,863.83,808.00,754.89,762.85,763.06,763.06,772.24,742.73,737.40,808.00,802.61,797.96
113529601.0000,815.84,802.21,771.81,773.72,753.19,748.42,749.35,789.46,786.51,752.15,808.40,863.83,808.00,754.89,762.83,763.04,763.04,772.23,742.73,737.40,808.00,802.59,797.92
113616001.0000,815.84,802.20,771.78,773.72,753.18,748.42,749.35,789.43,786.47,752.13,808.39,863.83,808.00,754.89,762.81,763.03,763.03,772.23,742.73,737.40,808.00,802.58,797.89
113702401.0000,815.84,802.20,771.76,773.72,753.18,748.42,749.35,789.40,786.43,752.12,808.37,863.83,808.00,754.89,762.79,763.02,763.02,772.23,742.73,737.40,808.00,802.56,797.86
113788801.0000,815.84,802.19,771.73,773.72,753.18,748.42,749.35,789.38,786.39,752.11,808.35,863.83,808.00,754.89,762.77,763.00,763.00,772.23,742.73,737.40,808.00,802.55,797.83
113875201.0000,815.83,802.19,771.70,773.72,753.18,748.42,749.35,789.35,786.35,752.09,808.33,863.83,808.00,754.89,762.75,762.99,762.99,772.22,742.73,737.40,808.00,802.53,797.79
113961601.0000,815.83,802.18,771.67,773.72,753.18,748.42,749.34,789.32,786.31,752.08,808.32,863.83,808.00,754.89,762.73,762.98,762.98,772.22,742.73,737.40,808.00,802.52,797.76
114048001.0000,815.83,802.18,771.65,773.71,753.18,748.42,749.34,789.30,786.28,752.07,808.30,863.83,808.00,754.88,762.71,762.97,762.97,772.22,742.73,737.40,808.00,802.50,797.73
114134401.0000,815.83,802.17,771.62,773.71,753.18,748.42,749.34,789.27,786.24,752.05,778.25,863.83,808.00,754.88,762.69,762.95,762.95,772.21,742.73,737.40,808.00,802.43,797.70
114220801.0000,815.82,802.17,771.60,773.71,753.17,748.42,749.34,789.24,786.20,752.04,777.14,863.83,808.00,754.88,762.68,762.94,762.94,772.21,742.72,737.40,808.00,802.37,797.67
114307201.0000,815.82,802.16,771.57,773.71,753.17,748.42,749.34,789.22,786.17,752.03,776.08,863.83,808.00,754.88,762.66,762.93,762.93,772.21,742.72,737.40,808.00,802.30,797.64
114393601.0000,815.82,802.16,771.55,773.71,753.17,748.42,749.34,789.19,786.13,752.02,775.07,863.83,808.00,754.88,762.64,762.92,762.92,772.20,742.72,737.40,808.00,802.23,797.61
114480001.0000,815.82,802.15,771.52,773.71,753.17,748.42,749.34,789.17,786.09,752.01,774.10,863.83,808.00,754.88,762.62,762.91,762.91,772.20,742.72,737.40,808.00,802.16,797.58
114566401.0000,815.81,802.15,771.50,773.71,753.17,748.42,749.34,789.14,786.06,752.00,773.17,863.83,808.00,754.88,762.61,762.89,762.89,772.20,742.72,737.40,808.00,802.09,797.56
114652801.0000,815.81,802.14,771.47,773.71,753.17,748.42,749.34,789.11,786.02,751.99,772.28,863.83,808.00,754.88,762.59,762.88,762.88,772.20,742.72,737.40,808.00,802.02,797.53
114739201.0000,815.81,802.14,771.45,773.71,753.17,748.42,749.34,789.09,785.99,751.98,771.42,863.83,808.00,754.88,762.57,762.87,762.87,772.19,742.72,737.40,808.00,801.94,797.50
114825601.0000,815.81,802.13,771.43,773.71,753.17,748.42,749.34,789.06,785.96,751.97,770.60,863.83,808.00,754.88,762.56,762.86,762.86,772.19,742.72,737.40,808.00,801.87,797.47
114912001.0000,815.80,802.13,771.40,773.71,753.16,748.42,749.34,789.04,785.92,751.96,769.82,863.83,808.00,754.88,762.54,762.85,762.85,772.19,742.72,737.40,808.00,801.80,797.45
114998401.0000,815.80,802.12,771.38,773.71,753.16,748.42,749.34,789.01,785.89,751.95,769.06,863.83,808.00,754.87,762.52,762.84,762.84,772.18,742.72,737.40,808.00,801.73,797.42
115084801.0000,815.80,802.12,771.36,773.70,753.16,748.42,749.34,788.99,785.86,751.94,768.34,863.83,808.00,754.87,762.51,762.83,762.83,772.18,742.72,737.40,808.00,801.66,797.39
115171201.0000,815.80,802.11,771.34,773.70,753.16,748.42,749.34,788.97,785.83,751.93,767.65,863.83,808.00,754.87,762.49,762.82,762.82,772.18,742.72,737.40,808.00,801.58,797.37
115257601.0000,815.79,802.10,771.32,773.70,753.16,748.42,749.34,788.94,785.79,751.92,766.99,863.83,808.00,754.87,762.48,762.81,762.81,772.18,742.72,737.40,808.00,801.51,797.34
115344001.0000,815.79,802.10,771.30,773.70,753.16,748.42,749.34,788.92,785.76,751.91,766.35,863.83,808.00,754.87,762.46,762.80,762.80,772.17,742.72,737.40,808.00,801.44,797.32
115430401.0000,815.79,802.09,771.28,773.70,753.16,748.42,749.34,788.90,785.73,751.90,765.75,863.83,808.00,754.87,762.45,762.79,762.79,772.17,742.72,737.40,808.00,801.36,797.30
115516801.0000,815.79,802.09,771.26,773.70,753.15,748.42,749.34,788.88,785.70,751.89,765.16,863.83,808.00,754.87,762.43,762.78,762.78,772.17,742.72,737.40,808.00,801.29,797.27
115603201.0000,815.78,802.08,771.24,773.70,753.15,748.42,749.34,788.85,785.67,751.88,764.60,863.83,808.00,754.87,762.42,762.77,762.77,772.16,742.72,737.40,808.00,801.22,797.25
115689601.0000,815.78,802.07,771.22,773.70,753.15,748.41,749.33,788.83,785.64,751.87,764.06,863.83,808.00,754.87,762.40,762.76,762.76,772.16,742.72,737.40,808.00,801.15,797.23
115776001.0000,815.78,802.07,771.20,773.70,753.15,748.41,749.33,788.81,785.61,751.86,763.55,863.83,808.00,754.87,762.39,762.75,762.75,772.16,742.72,737.40,808.00,801.07,797.20
115862401.0000,815.78,802.06,771.18,773.70,753.15,748.41,749.33,788.79,785.58,751.85,763.06,863.83,808.00,754.87,762.37,762.74,762.74,772.16,742.72,737.40,808.00,801.00,797.18
115948801.0000,815.77,802.06,771.16,773.70,753.15,748.41,749.33,788.77,785.55,751.85,762.59,863.83,808.00,754.86,762.36,762.73,762.73,772.15,742.72,737.40,808.00,800.93,797.16
116035201.0000,815.77,802.05,771.14,773.70,753.15,748.41,749.33,788.75,785.53,751.84,762.14,863.83,808.00,754.86,762.35,762.72,762.72,772.15,742.72,737.40,808.00,800.86,797.14
116121601.0000,815.77,802.04,771.12,773.69,753.14,748.41,749.33,788.73,785.50,751.83,761.70,863.83,808.00,754.86,762.33,762.71,762.71,772.15,742.72,737.40,808.00,800.78,797.12
