iteration,total_runs,obs_realization,par_realization,flow_gal_usecol:gal-flow,flow_gal_w_usecol:gal_w-flow,hds_usecol:p-e3-s6_1,hds_usecol:p-e3-s6_2,hds_usecol:p-e3-s6_3,hds_usecol:p-e3-s6_4,hds_usecol:p-e3-s6_5,hds_usecol:p-gal-s1,hds_usecol:p-gal-s2,hds_usecol:p-gal-s3,hds_usecol:p-gal-s4,hds_usecol:p-gal-s5,hds_usecol:p-gal-s6a,hds_usecol:p-lz-4,hds_usecol:p-m-6,hds_usecol:p-ms-1,hds_usecol:p-ms-2,hds_usecol:p-rn-s7_1,hds_usecol:p-rn-s7_2,hds_usecol:p-rn-s7_3,hds_usecol:p-rn-s7_4,hds_usecol:p-vr-1,hds_usecol:p-vr-s_1,hds_usecol:p-vr-s_2,hds_usecol:p-vr-s_3
4,968,164,164,0,0,2.96552e+07,5.95847e+06,4.66826e+06,2.9002e+06,476883,7.34051e+06,204524,6.77139e+06,235298,2.53259e+06,80335.4,70174.8,123606,4593.21,5816.29,8.30547e+06,1.97114e+07,1.25941e+07,5043.54,445148,2.77094e+07,6.29159e+06,7.00126e+06
4,968,166,166,0,0,2.84336e+07,4.34943e+06,3.49816e+06,1.92743e+06,1.10316e+06,1.22237e+07,231595,5.60739e+06,171267,5.6016e+06,1084.72,53755.3,192324,106340,13670.9,6.00782e+06,1.26648e+07,5.60668e+06,7039.14,1.56487e+06,3.4872e+07,7.905e+06,9.07498e+06
4,968,168,168,0,0,2.49017e+07,2.58121e+06,1.92054e+06,728001,741311,43639.6,8188.96,203875,130552,3.29473e+06,30166.5,18656.5,13471.4,217796,13424.1,6.22132e+06,1.33014e+07,9.23774e+06,43411.9,121071,1.8522e+07,3.79386e+06,5.1575e+06
4,968,169,169,0,0,2.24746e+07,3.67637e+06,2.9742e+06,1.49892e+06,933033,422588,187050,2.39314e+06,256689,4.27427e+06,780.367,177675,266368,151567,13326.9,4.34861e+06,7.90197e+06,9.63692e+06,19816.3,150971,2.28312e+07,983336,1.27447e+06
4,968,170,170,0,0,2.53926e+07,2.81765e+06,2.21195e+06,924825,409147,2.84277e+06,158398,2.62669e+06,234421,3.21833e+06,6631.67,16588.2,175950,233386,21757.6,6.34811e+06,1.36803e+07,6.4008e+06,63202.9,225211,1.14035e+07,103207,532347
4,968,172,172,0,0,3.7846e+07,5.48717e+06,4.08233e+06,2.39876e+06,236460,8.56802e+06,247997,5.87194e+06,233761,586289,54375.3,54561.8,79053.9,89004.2,13238.2,4.61421e+06,8.63875e+06,6.77361e+06,575588,223008,3.76671e+07,5.94768e+06,3.88237e+06
4,968,173,173,0,0,2.70727e+07,3.6018e+06,2.69539e+06,1.27882e+06,764264,1.63821e+06,34129.9,5.5454e+06,160591,564394,14026.9,81288.9,189320,259240,20286.8,6.84189e+06,1.51743e+07,1.06148e+07,39612.9,1.08998e+06,2.42137e+07,3.28995e+06,4.27403e+06
4,968,174,174,0,0,3.80323e+07,7.93198e+06,6.14815e+06,4.22626e+06,944553,1.09814e+07,216916,6.88002e+06,297965,6.08771e+06,82762.7,180973,822548,419833,25774.7,6.71573e+06,1.47905e+07,1.21049e+07,64930,91972.9,2.4416e+07,1.68414e+06,1.61783e+06
4,968,175,175,0,0,2.62742e+07,2.63294e+06,1.78559e+06,643590,366582,3.70558e+06,190526,3.88353e+06,320973,2.32634e+06,5466.39,44063.4,162223,68724.9,15856.8,3.8546e+06,6.56102e+06,5.75265e+06,4113.42,92535.6,2.21078e+07,183792,555239
4,968,176,176,0,0,2.57099e+07,1.76555e+06,1.24342e+06,320684,9000.29,135695,914.631,2.12894e+06,78799.8,819956,2053.44,19873.3,92958.9,7167.35,1116.09,7.16929e+06,1.61751e+07,8.32662e+06,2801.7,201808,1.93248e+07,1.07888e+06,1.38712e+06
4,968,178,178,0,0,2.78402e+07,1.6927e+06,1.22113e+06,309656,5939.28,308283,53011.8,54148.7,65810.3,1.18775e+06,13038.2,50395.9,47804.5,242983,3981.6,4.13486e+06,7.31558e+06,7.67045e+06,3891.3,81726.7,1.68851e+07,31896.4,127476
4,968,179,179,0,0,1.93624e+07,2.47033e+06,1.96897e+06,759603,567141,1.1009e+06,56878.8,16138.3,87997.5,8040.98,1487.25,28680.7,181703,119033,12393.3,4.56214e+06,8.49304e+06,5.69665e+06,10913.1,74796.5,1.99175e+07,792852,986083
4,968,181,181,0,0,2.32089e+07,1.3487e+06,904254,162350,75143,270281,18973.1,487109,135849,44313.3,13673.8,3497.76,10740.5,7429.32,72985.9,4.0549e+06,7.09843e+06,2.93926e+06,21967,255372,2.27674e+07,1.98135e+06,2.29945e+06
4,968,183,183,0,0,4.78181e+07,5.48572e+06,3.93695e+06,2.2933e+06,427988,4.54671e+06,317243,6.83953e+06,217178,3.36282e+06,174879,83193.4,619727,350675,87019.6,7.21482e+06,1.63163e+07,1.27384e+07,353042,202469,3.76946e+07,5.8101e+06,3.39251e+06
4,968,186,186,0,0,2.93225e+07,3.47393e+06,2.80028e+06,1.35919e+06,334577,1.97108e+06,123547,1.00963e+06,212550,579844,41691.5,87525.9,30969.8,41869.5,1119.02,5.86892e+06,1.22538e+07,5.24919e+06,30272.6,566901,2.09698e+07,2.52192e+06,3.26409e+06
4,968,187,187,0,0,2.17504e+07,3.34842e+06,2.4556e+06,1.1014e+06,8024.27,232996,121971,4.06353e+06,124244,162773,11249.8,76825.5,3666.89,48549.8,14828.1,3.74535e+06,6.2707e+06,5.26691e+06,138020,100565,2.72861e+07,2.56883e+06,3.05406e+06
4,968,189,189,0,0,7.50184e+07,6.59588e+06,5.00525e+06,3.22386e+06,808213,6.84488e+06,425421,9.36507e+06,630258,1.01322e+06,88765.3,110721,668637,222642,35492.7,7.3251e+06,1.6657e+07,7.46492e+06,20845.5,605291,7.43798e+07,2.61687e+07,2.84541e+07
4,968,192,192,0,0,2.81452e+07,5.07902e+06,3.70067e+06,2.07409e+06,625816,2.91651e+06,85552.1,941574,138591,3.82362e+06,32556.8,81866.1,320531,158952,28020,7.37524e+06,1.68091e+07,1.10495e+07,65422.5,103212,2.65153e+07,881785,1.45783e+06
4,968,193,193,0,0,1.50452e+07,2.13489e+06,1.67345e+06,568185,482319,649889,137080,922657,49708,1.74607e+06,4752.04,6573.39,21316,26831.2,24658.2,4.01469e+06,6.98967e+06,9.79939e+06,24268.3,116757,1.35806e+07,554540,966375
4,968,194,194,0,0,1.99714e+07,3.90206e+06,3.09121e+06,1.58252e+06,310411,2.77023e+06,240338,3.89186e+06,275629,4.26589e+06,18140.1,1896.3,129728,10644.5,45933,4.66983e+06,8.79422e+06,6.09178e+06,15927.2,112896,1.44664e+07,96638,341883
4,968,196,196,0,0,2.07831e+07,7.42639e+06,5.69411e+06,3.80636e+06,71264.8,3.05163e+06,235218,3.40029e+06,148491,1.30637e+06,19581.8,47082.5,131050,241289,50893.9,4.70049e+06,8.88061e+06,9.7115e+06,2.84966e+06,97632.5,4.01178e+07,2.61161e+06,1.04512e+06
4,968,198,198,0,0,6.84407e+07,1.02393e+07,8.09254e+06,6.16939e+06,1.24035e+06,1.74757e+07,579491,1.25504e+07,1.69557e+06,1.90692e+07,517947,76040.3,572973,478087,65155.3,1.1261e+07,2.92596e+07,1.94735e+07,818627,66834.1,7.68777e+07,2.48667e+06,1.33016e+06
4,968,199,199,0,0,2.63601e+07,3.14982e+06,2.3563e+06,1.02871e+06,290610,196077,40700.2,4.41264e+06,255059,292336,4804.56,35225.5,52097.6,64748.5,10537.6,3.19723e+06,4.85326e+06,2.49902e+06,55442.6,214.691,2.01553e+07,431871,606420
4,968,200,200,0,0,2.08464e+07,2.21119e+06,1.66332e+06,565049,1.17073e+06,1.39842e+06,155033,3.57304e+06,220596,4.14286e+06,1986.03,50591,252647,5380.57,10631,4.97614e+06,9.66088e+06,4.501e+06,3056.26,395719,2.69291e+07,5.67151e+06,6.18455e+06
4,968,201,201,0,0,4.72229e+07,3.95798e+06,2.65919e+06,1.26708e+06,75234.8,4.74558e+06,278249,5.36813e+06,734496,5.98761e+06,325681,243589,247103,1.63027e+06,157148,1.15425e+07,3.01859e+07,1.78057e+07,3.05679e+06,2.24991e+06,3.85004e+07,4.34303e+06,5.45808e+06
4,968,204,204,0,0,2.72168e+07,2.49543e+06,1.8755e+06,698260,228714,22622.7,87611.8,5.12243e+06,150162,3.61688e+06,48151.7,149446,122771,187684,1298.47,5.8348e+06,1.21522e+07,8.94555e+06,425791,103553,3.29567e+07,3.44177e+06,2.66849e+06
4,968,205,205,0,0,2.53201e+07,3.80238e+06,3.01807e+06,1.52464e+06,719201,2.65936e+06,174927,8.6529e+06,451202,2.90292e+06,69529.8,111874,114240,51278.9,16967.7,4.64745e+06,8.73186e+06,7.72704e+06,6052.53,41880.7,1.72863e+07,819398,1.14491e+06
4,968,206,206,0,0,2.61152e+07,2.29839e+06,1.75379e+06,620885,399170,2.92959e+06,158199,2.00353e+06,82229.5,909777,130.761,57.9957,303592,38965.4,3496.95,4.93451e+06,9.54299e+06,7.43364e+06,134350,285552,2.16925e+07,2.01932e+06,1.86325e+06
4,968,208,208,0,0,2.90307e+07,4.01554e+06,2.85383e+06,1.42135e+06,586460,3.75306e+06,241320,1.84514e+06,310280,1.53275e+06,25260.4,124783,338148,174745,54929.1,3.63109e+06,5.9701e+06,3.69043e+06,33349.6,778295,3.32683e+07,3.4233e+06,4.38616e+06
4,968,211,211,0,0,2.22073e+07,2.96698e+06,2.24568e+06,950439,120891,1.18359e+06,25358.3,1.19731e+06,132352,1.83566e+06,61041.1,5705.41,83699.6,34688.2,4418.25,2.02804e+06,2.12812e+06,862224,175689,103379,2.23856e+07,30175.1,171397
4,968,212,212,0,0,8.72549e+07,6.42501e+06,5.07913e+06,3.27799e+06,556764,1.91043e+07,1.10144e+06,3.38974e+07,1.49657e+06,5.31725e+06,474287,287292,853394,568056,61055.4,1.28782e+07,3.46387e+07,2.32376e+07,2.6703e+06,109008,4.6729e+07,3542.83,57461.1
4,968,215,215,0,0,1.63291e+07,3.75578e+06,2.73648e+06,1.31301e+06,27453.9,3.695e+06,123196,1.20511e+06,58250.2,354729,33421.3,35333.9,117529,16996.3,1098.54,2.45557e+06,3.0661e+06,1.28166e+06,456392,439.303,1.4006e+07,456631,415490
4,968,220,220,0,0,2.37618e+07,2.7802e+06,2.1078e+06,854458,245456,2.11486e+06,87759.8,646844,70797,18472.8,1.72907,2447.2,896843,3246.74,1429.28,3.01747e+06,4.40486e+06,6.05038e+06,36451.6,63873.3,1.74209e+07,4239,85457.8
4,968,221,221,0,0,1.34602e+07,4.10333e+06,3.40671e+06,1.8262e+06,571647,2.56947e+06,71552.4,36754.6,311.89,1.60788e+06,52013.6,3894.03,2707.39,5514.79,49622.1,2.57503e+06,3.34166e+06,2.78013e+06,1.00278e+06,89005.4,1.95672e+07,560650,777600
4,968,225,225,0,0,1.60157e+07,2.10795e+06,1.56456e+06,499406,192112,1.81994e+06,69560.3,1.57405e+06,60668.4,43710.7,65569.3,687.744,49034.6,90707,92571.5,2.98718e+06,4.33017e+06,1.10094e+06,22527.2,9866.34,9.59251e+06,116705,461257
4,968,227,227,0,0,1.61784e+07,2.71734e+06,2.01599e+06,790352,301574,17078.8,93478.7,561385,16415,68705.8,3.29401,3473.47,72050.9,227286,1675.04,3.05212e+06,4.49062e+06,4.51904e+06,22486.5,560009,2.11121e+07,2.30714e+06,3.0078e+06
4,968,228,228,0,0,2.30378e+07,4.66362e+06,3.89441e+06,2.24469e+06,1.14039e+06,3.81561e+06,55928.9,6.88769e+06,339263,1.61887e+06,194.186,2519.57,224090,9021.14,1730.55,3.19348e+06,4.84436e+06,2.20605e+06,101750,104541,2.42974e+07,4.41193e+06,4.3562e+06
4,968,229,229,0,0,2.31809e+07,3.32167e+06,2.60878e+06,1.22015e+06,1.24482e+06,6.52024e+06,163412,4.88004e+06,183176,2.01659e+06,278.391,109760,504024,17274.3,1026.16,5.2779e+06,1.05272e+07,5.63043e+06,3637.73,10675.9,1.51436e+07,613304,329443
4,968,230,230,0,0,5.44107e+07,9.06921e+06,7.48132e+06,5.51708e+06,1.70141e+06,1.74922e+07,325462,6.5836e+06,516876,5.09232e+06,257237,155308,218151,303258,32380.4,6.07927e+06,1.28795e+07,1.26278e+07,933213,950187,2.60088e+07,4.0274e+06,4.63937e+06
4,968,231,231,0,0,1.95875e+07,3.1553e+06,2.4507e+06,1.0974e+06,304125,1.20422e+06,76863.6,4.7839e+06,139253,354288,15859.6,66031.7,71261.1,239994,20061.5,3.37089e+06,5.29485e+06,3.73187e+06,349840,9035.91,1.11776e+07,1.80613e+06,545566
4,968,232,232,0,0,3.37306e+07,3.61441e+06,2.90721e+06,1.45878e+06,1.1239e+06,7.42069e+06,305801,6.14982e+06,266279,7.44005e+06,174043,22206.9,38180.2,255484,39588.1,6.37233e+06,1.37553e+07,1.39801e+07,1.11316e+06,82567.2,2.97351e+07,3.29578e+06,2.36602e+06
4,968,233,233,0,0,2.10242e+07,2.44313e+06,1.7413e+06,613923,180775,1.13344e+06,222306,1.71058e+06,209774,1.42548e+06,903.901,1760.5,166437,193061,101794,4.83814e+06,9.26852e+06,8.01943e+06,42788,587206,4.52084e+07,1.22259e+07,1.30709e+07
4,968,234,234,0,0,2.52025e+07,3.93372e+06,2.93243e+06,1.46015e+06,595852,860395,117473,5.09398e+06,169219,4.82018e+06,10595.6,17915,109990,112853,20376.8,4.27311e+06,7.69395e+06,6.75515e+06,25109.4,5109,2.65204e+07,2.33818e+06,1.47337e+06
4,968,236,236,0,0,3.52993e+07,3.19909e+06,2.36283e+06,1.04134e+06,185921,2.94239e+06,270133,6.51587e+06,323003,1.0044e+06,112014,141410,473406,179424,63669,6.87483e+06,1.5275e+07,8.26738e+06,224349,322600,1.96565e+07,523070,1.37564e+06
4,968,237,237,0,0,2.14462e+07,2.96947e+06,2.25894e+06,959115,373080,3.79403e+06,124604,1.02184e+06,73268.5,98761.8,89.0203,28632.3,542674,125974,1036.58,3.43e+06,5.44654e+06,7.40334e+06,68353.4,69414.5,1.34161e+07,41840.8,230778
4,968,238,238,0,0,2.47648e+07,3.73325e+06,2.8928e+06,1.42996e+06,409320,6.81576e+06,136340,2.65653e+06,199081,2.19959e+06,417.592,1.27232,36957,4378.41,16606.3,4.38111e+06,7.99101e+06,6.8679e+06,29286.6,11204.3,2.14573e+07,1.53497e+06,1.47926e+06
4,968,239,239,0,0,2.2096e+07,5.14484e+06,3.87751e+06,2.24172e+06,822146,8.97893e+06,162605,2.80685e+06,227827,3.50584e+06,53562.2,5947.87,227143,116194,11869.8,4.39117e+06,8.01901e+06,1.16674e+07,496388,98266.1,3.27968e+07,2.33668e+06,2.1783e+06
4,968,240,240,0,0,2.54344e+07,2.91238e+06,2.22585e+06,933766,280378,1.42661e+06,44623.5,268189,54552.7,484046,3518.26,14398.4,2327.48,31009.3,24658.2,7.40394e+06,1.68967e+07,5.91685e+06,13068.1,88320.7,1.01938e+07,3779.78,43322.3
4,968,241,241,0,0,3.4484e+07,5.73529e+06,4.46402e+06,2.73419e+06,1.12686e+06,7.42918e+06,165440,8.21541e+06,520699,3.86661e+06,163972,85879.5,859618,335776,46682.4,6.0772e+06,1.28715e+07,1.21755e+07,279752,107637,2.76289e+07,1.52517e+06,1.37837e+06
4,968,243,243,0,0,3.35424e+07,2.61544e+06,1.85062e+06,685008,322479,9.27096e+06,283282,4.64499e+06,166202,525636,58170.2,248590,178717,12540.4,1861,6.00961e+06,1.26702e+07,8.3141e+06,2336.45,493784,3.75915e+07,6.31703e+06,5.56717e+06
4,968,244,244,0,0,5.6181e+07,6.34808e+06,5.23755e+06,3.44449e+06,1.00892e+06,2.31935e+07,954027,2.00904e+07,942579,1.69278e+07,357825,101419,1.01933e+06,297788,158448,8.56219e+06,2.05271e+07,1.77498e+07,2.54365e+06,2.18658e+06,1.28801e+08,5.89729e+07,4.91526e+07
4,968,245,245,0,0,1.61895e+07,2.52696e+06,1.81419e+06,657971,39875.7,357481,2729.32,1.97724e+06,130183,181880,29951.5,20804.9,328536,66477.9,124703,3.87476e+06,6.61435e+06,3.90592e+06,175595,9486.59,1.15336e+07,31163.9,183519
4,968,246,246,0,0,1.69888e+07,2.80529e+06,2.12984e+06,869414,320905,4.99165e+06,70885.3,1.59291e+06,40345.7,14140.9,39826.2,41991,30558,192655,11410.7,3.03994e+06,4.46031e+06,3.29394e+06,118585,408264,2.76946e+07,9.88719e+06,1.04318e+07
4,968,248,248,0,0,2.94431e+07,6.18107e+06,5.12345e+06,3.29589e+06,344.718,2.2847e+06,177446,1.79269e+06,287064,566167,1117.9,66180.2,565908,10938.8,92684.8,5.0943e+06,9.99801e+06,3.27143e+06,118349,89568.6,1.51399e+07,3994.13,53772.9
4,968,base,base,0,0,1.82655e+07,3.19231e+06,2.22486e+06,933932,198837,1.55431e+06,79802.2,822459,43758.2,100251,7843.75,18854.3,84447.4,73408.4,141033,4.20762e+06,7.51397e+06,5.21325e+06,63992.6,105173,1.85634e+07,1.09672e+06,1.42998e+06
5,1077,0,0,0,0,4.04559e+07,6.63214e+06,5.27934e+06,3.44809e+06,1.1658e+06,8.18155e+06,186834,3.88581e+06,128533,721411,112349,124473,99726.2,234831,146395,6.74806e+06,1.48884e+07,6.96384e+06,65511.2,672.17,2.25579e+07,1856.08,4096.65
5,1077,1,1,0,0,2.24017e+07,4.20417e+06,3.35513e+06,1.78662e+06,239820,3.10645e+06,70088.8,36556,207.088,794086,5710.06,5341,64734.8,58548.3,17450.5,4.90173e+06,9.44839e+06,4.69704e+06,22197.9,103220,2.21754e+07,1.86587e+06,1.98065e+06
5,1077,2,2,0,0,2.7329e+07,3.71743e+06,2.60778e+06,1.22669e+06,409281,8.63983e+06,320065,5.49642e+06,203414,505325,30689.8,250754,342247,106490,3137.61,4.23208e+06,7.58245e+06,5.21776e+06,139846,88810.6,2.1068e+07,1.50868e+06,1.46352e+06
5,1077,4,4,0,0,2.85253e+07,5.38079e+06,3.91006e+06,2.24918e+06,1.13501e+06,8.40907e+06,259074,2.34164e+06,125259,2.71993e+06,22405.6,64556.4,509745,69399.2,16906.8,5.3929e+06,1.08593e+07,8.77399e+06,21165.1,641066,3.78732e+07,7.07201e+06,4.43718e+06
5,1077,5,5,0,0,2.91885e+07,2.44256e+06,1.76285e+06,624837,48358.5,2.2864e+06,123899,3.59741e+06,281590,2.01475e+06,3371.54,700.46,12250,167956,48367.3,3.70147e+06,6.15443e+06,5.24494e+06,211962,328991,1.75937e+07,1.49677e+06,2.18914e+06
5,1077,7,7,0,0,2.48343e+07,4.46236e+06,3.53169e+06,1.93957e+06,848357,7.22601e+06,129775,2.19187e+06,253657,30390.5,43758.4,40097.2,282668,110187,947.546,6.33898e+06,1.3654e+07,7.79717e+06,468971,286359,2.28967e+07,1.95425e+06,2.32278e+06
5,1077,10,10,0,0,2.41087e+07,3.56091e+06,2.67985e+06,1.27581e+06,4121.78,1.49234e+06,78816.6,2.59557e+06,54803.3,214551,19792.3,194352,355466,113480,16048.7,5.42771e+06,1.09617e+07,7.48354e+06,359268,577741,3.04549e+07,2.75173e+06,3.64119e+06
5,1077,11,11,0,0,2.27897e+07,3.30758e+06,2.6221e+06,1.22617e+06,309211,46896,101119,4.34772e+06,200011,3.18599e+06,454.327,130554,155233,16430.7,12404.9,4.51982e+06,8.37511e+06,6.27852e+06,3601.77,474018,1.91058e+07,1.07887e+06,1.62002e+06
5,1077,61,61,0,0,4.41054e+07,4.01998e+06,3.21474e+06,1.68257e+06,24974.3,1.06294e+06,129595,1.171e+06,24735.5,757875,51613.1,250031,557278,70586.1,9541.24,8.80614e+06,2.12966e+07,9.57678e+06,7488.43,765297,4.99545e+07,9.65568e+06,8.95918e+06
5,1077,62,62,0,0,3.89302e+07,4.61893e+06,3.63234e+06,2.03332e+06,1.69135e+06,1.1869e+07,299748,7.98535e+06,407707,6.6038e+06,128834,144690,1.03681e+06,827969,81524.4,6.03855e+06,1.27576e+07,1.42175e+07,1.68937e+06,3.7379e+06,6.95229e+07,1.9707e+07,1.75751e+07
5,1077,65,65,0,0,8.07604e+07,6.19108e+06,4.84384e+06,3.06433e+06,517763,6.91201e+06,389367,1.25699e+07,566287,8.92501e+06,340688,8465.65,725273,662703,122725,9.10063e+06,2.22382e+07,1.73971e+07,193467,403280,5.52474e+07,2.03773e+07,1.81508e+07
5,1077,68,68,0,0,2.64747e+07,2.78747e+06,2.13954e+06,882958,962459,4.30927e+06,95631.1,1.91786e+06,180310,3.16236e+06,46197.1,247298,932507,292165,8144.84,5.74797e+06,1.18978e+07,1.22724e+07,1.43675e+06,79704.4,2.5522e+07,458057,243481
5,1077,70,70,0,0,3.40739e+07,5.07892e+06,4.11461e+06,2.4213e+06,565866,2.65123e+06,94091.2,1.96509e+06,80518.4,3.60561e+06,106887,271252,553953,145856,17708.4,7.9379e+06,1.85563e+07,9.76938e+06,46624.5,90972.5,2.87646e+07,6.23751e+06,6.771e+06
5,1077,71,71,0,0,2.34804e+07,4.94432e+06,3.53129e+06,1.93814e+06,598877,2.89925e+06,276932,5.85923e+06,158636,2.13488e+06,10595.6,48281.6,970638,3621.67,16813.5,4.69476e+06,8.86496e+06,9.30962e+06,32321.6,83016,3.16438e+07,1.00585e+06,462195
5,1077,74,74,0,0,2.69469e+07,2.03363e+06,1.18281e+06,289828,25893.1,3.64099e+06,74798.3,1.98289e+06,100799,914150,4598.87,112551,128492,8316.39,58396.2,5.22989e+06,1.03876e+07,7.03608e+06,102323,62874.2,2.49345e+07,1.98426e+06,1.59607e+06
5,1077,76,76,0,0,2.56297e+07,2.07872e+06,1.5314e+06,482878,118770,3.41666e+06,106761,335096,166459,3.02256e+06,47278,109.07,570637,33623.3,17576.9,6.52687e+06,1.42188e+07,1.12195e+07,33079.8,1.01776e+06,2.12827e+07,2.2469e+06,2.92279e+06
5,1077,77,77,0,0,3.09607e+07,4.80943e+06,3.33861e+06,1.78442e+06,112055,3.8068e+06,289705,6.23261e+06,779950,480125,89212.8,100314,231927,134425,5661.19,7.81271e+06,1.81673e+07,1.08038e+07,59929.5,314669,3.52121e+07,6.2273e+06,5.7179e+06
5,1077,81,81,0,0,2.87269e+07,2.13385e+06,1.56898e+06,508668,286061,866154,123723,1.4504e+06,125883,2.41248e+06,4821.23,81702,225731,14916.1,1413.45,4.84501e+06,9.2889e+06,6.22003e+06,3250.59,139934,1.80799e+07,3.5375e+06,5.83128e+06
5,1077,82,82,0,0,1.01158e+08,1.18662e+07,9.73493e+06,7.71614e+06,2.12554e+06,2.46608e+07,543158,1.39419e+07,2.18145e+06,2.08647e+07,929171,220658,844069,820765,316425,1.78854e+07,5.17682e+07,2.96144e+07,4.07742e+06,837512,8.09255e+07,9.40535e+06,9.13921e+06
5,1077,83,83,0,0,8.91837e+07,1.4417e+07,1.04935e+07,8.59116e+06,2.07637e+06,4.48872e+07,2.12501e+06,6.20224e+07,2.71044e+06,4.84181e+07,1.07109e+06,1.30834e+06,874654,2.24427e+06,455389,1.94101e+07,5.70956e+07,3.57371e+07,4.91715e+06,1.16889e+06,8.60534e+07,2.49008e+07,2.30509e+07
5,1077,96,96,0,0,3.99917e+07,5.76663e+06,4.5247e+06,2.78346e+06,1.03395e+06,1.56818e+07,433613,1.55946e+07,851535,8.65431e+06,205150,401949,292409,508905,34413.8,8.90712e+06,2.16202e+07,1.53023e+07,1.23435e+06,2.26833e+06,3.97699e+07,3.8128e+06,4.82144e+06
5,1077,97,97,0,0,2.50262e+07,1.10115e+06,747482,103761,19227,543669,19458.3,344446,90526.7,271960,26265,135.754,26625.6,3438.91,3908.97,2.77703e+06,3.81971e+06,2.98083e+06,4493.87,479798,4.04206e+07,8.31149e+06,5.32052e+06
5,1077,98,98,0,0,4.8091e+07,7.02478e+06,5.31118e+06,3.50629e+06,1.51075e+06,1.12828e+07,336392,1.17998e+07,581329,3.7256e+06,219900,256576,591537,497923,38537.2,9.4355e+06,2.33118e+07,1.83927e+07,2.34382e+06,5175.46,5.13749e+07,1.05904e+07,3.5356e+06
5,1077,101,101,0,0,3.09125e+07,8.81657e+06,7.13226e+06,5.19507e+06,2.81593e+06,8.589e+06,178078,9.5953e+06,1.0001e+06,4.18491e+06,164378,315151,147194,767353,117245,3.45614e+06,5.51511e+06,5.27838e+06,2.52066e+06,692139,2.31989e+07,25778.9,87086.2
5,1077,103,103,0,0,2.57465e+07,6.01563e+06,5.03763e+06,3.23828e+06,683674,4.43166e+06,170976,2.40767e+06,406778,6.01903e+06,4216.56,2.96995,168882,168096,1520.95,4.94002e+06,9.55798e+06,6.60651e+06,12470.4,185022,1.54656e+07,537991,1.08526e+06
5,1077,104,104,0,0,1.95541e+07,5.03014e+06,4.08668e+06,2.40127e+06,766069,858559,145919,2.53995e+06,334132,4.76793e+06,27451.5,72877.4,609134,80846.9,1622.12,4.9898e+06,9.70054e+06,7.04382e+06,184538,605543,1.87877e+07,4.36127e+06,5.44848e+06
5,1077,105,105,0,0,4.03688e+07,5.31884e+06,3.41091e+06,1.86764e+06,148878,1.2457e+07,479893,1.01065e+07,1.06472e+06,1.00399e+07,34386.2,21951.3,174821,706515,65971.9,5.34131e+06,1.07129e+07,1.35435e+07,2.83325e+06,75040.2,2.49002e+07,2.02161e+06,1.40385e+06
5,1077,106,106,0,0,1.67115e+07,2.50874e+06,1.94973e+06,749126,165770,503262,22723.4,174121,94858.7,73420.9,438.277,187540,295110,95344.7,14223.5,2.70763e+06,3.65383e+06,5.56058e+06,6080.89,100163,2.44671e+07,5.39188e+06,6.76847e+06
5,1077,107,107,0,0,2.48614e+07,3.08807e+06,2.28221e+06,977421,830349,5.36558e+06,175974,2.25112e+06,137679,24366.2,5747.91,48471.5,396124,43805.7,13114.9,3.56451e+06,5.79528e+06,4.97924e+06,13007.5,74398.5,1.57544e+07,3.3552e+06,3.01019e+06
5,1077,108,108,0,0,2.6574e+07,4.45202e+06,3.64829e+06,2.03392e+06,1.12199e+06,2.58099e+06,68247.8,3.13019e+06,134296,334234,7953.97,2893.93,100213,25791,9003.91,5.94035e+06,1.24644e+07,9.95641e+06,16317.1,284835,1.92274e+07,883343,1.35477e+06
5,1077,110,110,0,0,2.18479e+07,2.78339e+06,2.10131e+06,852022,780237,9.4935e+06,158996,3.1472e+06,121393,105458,4666.93,62087.2,280826,74739.7,82078,3.94946e+06,6.81431e+06,7.16473e+06,19817,15003.2,2.67677e+07,4.7099e+06,3.86688e+06
5,1077,111,111,0,0,3.58075e+07,2.86035e+06,2.19094e+06,914986,434304,611672,417953,1.58934e+07,780265,4.55501e+06,27038.9,1515.72,221048,263852,29806.2,6.70074e+06,1.47456e+07,9.71065e+06,1.11245e+06,244369,4.00331e+07,440109,413782
5,1077,112,112,0,0,1.83354e+07,7.39116e+06,6.10719e+06,4.1886e+06,824400,3.49489e+06,134684,2.76009e+06,141128,2.2089e+06,8776.89,11114.2,93225.9,59487.9,5474.9,3.90096e+06,6.68526e+06,6.33541e+06,362038,100420,1.85086e+07,1.94839e+06,2.47885e+06
5,1077,113,113,0,0,2.41671e+07,2.92976e+06,2.21308e+06,928389,163440,6.11605e+06,213437,2.9582e+06,391572,4.51463e+06,1487.25,84195.4,138944,53464.5,4988.29,4.13874e+06,7.32662e+06,7.07655e+06,28521.2,127955,2.54533e+07,686853,1.07402e+06
5,1077,115,115,0,0,2.50352e+07,1.93058e+06,1.41834e+06,417255,63034.7,444627,69692.2,2.75943e+06,89579.9,237742,49423.9,45529.7,22185.7,145485,7854.6,3.23809e+06,4.95648e+06,2.93581e+06,717578,611742,2.08238e+07,3.35425e+06,3.93068e+06
