time,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6_1,P-RN-S7_1,P-VR-S_1,P-E3-S6_2,P-E3-S6_3,P-E3-S6_4,P-E3-S6_5,P-VR-S_2,P-VR-S_3,P-RN-S7_2,P-RN-S7_3,P-RN-S7_4
109382401.0000,792.3337628352087,795.2040513146879,764.2961345434321,759.0843999651191,737.4493442789556,751.7533129056308,770.2424578616011,776.6100744009556,777.6989066226713,775.2398742800838,772.9708290305050,727.6201817300282,724.7874921470930,736.8811266689140,758.1021158685696,757.7769630964085,757.7769630964085,758.4728238688080,743.4936879341113,743.4936879341113,724.7874921470930,768.3511093737920,783.1059938913571
109468801.0000,792.3328961655018,795.2024056688451,764.2947026928183,759.0837397879528,737.4484261798417,751.7475040502562,770.2304904137201,776.6093639691416,777.6958956132598,775.2379124955554,772.9704209355373,727.6195428123019,724.7868100457964,736.8803384399093,758.0910703836348,757.7655513919909,757.7655513919909,758.4712596987528,743.4929850825098,743.4929850825098,724.7868100457964,768.3498007269661,783.1040626317930
109555201.0000,792.3320297560490,795.2007604133348,764.2932566902942,759.0830796719609,737.4475082303899,751.7417506426932,770.2185482704426,776.6086500133125,777.6928170814460,775.2358706102640,772.9700126257684,727.6188925691192,724.7861301400513,736.8795502479351,758.0800770001891,757.7542101826980,757.7542101826980,758.4696913255666,743.4922821133141,743.4922821133141,724.7861301400513,768.3484923848195,783.1021322811300
109641601.0000,792.3311636095615,795.1991155473919,764.2917963123601,759.0824196174395,737.4465904304391,751.7360541168446,770.2066395298993,776.6079324880880,777.6896715482778,775.2337438319923,772.9696041002810,727.6182548188573,724.7854525179832,736.8787620927347,758.0691364575516,757.7429437070664,757.7429437070664,758.4681187847746,743.4915790257470,743.4915790257470,724.7854525179832,768.3471843521428,783.1002028111877
109728001.0000,792.3302977287786,795.1974710702674,764.2903212807095,759.0817596246807,737.4456727798274,751.7304114663145,770.1947528765154,776.6072113412439,777.6864560429116,775.2315217919273,772.9691953557059,727.6176152986770,724.7847766051511,736.8779739740492,758.0582462790952,757.7317501093316,757.7317501093316,758.4665421107767,743.4908758190218,743.4908758190218,724.7847766051511,768.3458766297360,783.0982741958674
109814401.0000,792.3294321164690,795.1958269812257,764.2888312585859,759.0810996939720,737.4447552783924,751.7248650774604,770.1828784467472,776.6064865182669,777.6831682175773,775.2291921641755,772.9687863915281,727.6169112990674,724.7840993095812,736.8771858916164,758.0474037658977,757.7206245078162,757.7206245078162,758.4649613357843,743.4901724923430,743.4901724923430,724.7840993095812,768.3445692153433,783.0963464112244
109900801.0000,792.3285667754247,795.1941832795433,764.2873258412561,759.0804398255976,737.4438379259674,751.7194168032123,770.1710207038811,776.6057579677918,777.6798075930102,775.2267446362533,772.9683772072223,727.6160898680865,724.7834153796346,736.8763978451728,758.0366077560932,757.7095655056131,757.7095655056131,758.4633764914466,743.4894690449090,743.4894690449090,724.7834153796346,768.3432621044127,783.0944194353667
109987201.0000,792.3277017084711,795.1925399645096,764.2858045446269,759.0797800198350,737.4429207223861,751.7140559063689,770.1592088128763,776.6050256513389,777.6763783283727,775.2241739275067,772.9679678050761,727.6154016642834,724.7827299704346,736.8756098344525,758.0258622212370,757.6985775710394,757.6985775710394,758.4617876116811,743.4887654759127,743.4887654759127,724.7827299704346,768.3419552906404,783.0924932482865
110073601.0000,792.3268369184540,795.1908970354234,764.2842667602906,759.0791202769602,737.4420036674893,751.7087724182085,770.1474219352842,776.6042895167362,777.6728760172671,775.2214602747979,772.9675581841443,727.6146821336513,724.7820421059486,736.8748218591884,758.0151653174394,757.6876626927473,757.6876626927473,758.4601947308768,743.4880617845442,743.4880617845442,724.7820421059486,768.3406487664149,783.0905678316708
110160001.0000,792.3259724082500,795.1892544915946,764.2827117392382,759.0784605972436,737.4410867610933,751.7035615009265,770.1356727613423,776.6035495223435,777.6693019795226,775.2185931076802,772.9671483444596,727.6140022944854,724.7813543578468,736.8740339191066,758.0045186892287,757.6768262099506,757.6768262099506,758.4585978861439,743.4873579699924,743.4873579699924,724.7813543578468,768.3393425231925,783.0886431687255
110246401.0000,792.3251081807593,795.1876123323426,764.2811385351011,759.0778009809524,737.4401700030363,751.6984247281001,770.1239572605240,776.6028056237441,777.6656551393379,775.2155527038508,772.9667382856893,727.6133175952358,724.7806669675821,736.8732460139360,757.9939225307819,757.6660690904221,757.6660690904221,758.4569971149076,743.4866540314457,743.4866540314457,724.7806669675821,768.3380365517251,783.0867192439989
110332801.0000,792.3242442389094,795.1859705569974,764.2795459405804,759.0771414283489,737.4392533931504,751.6933556372294,770.1122788214744,776.6020577985555,777.6619352671273,775.2123218025954,772.9663280061559,727.6126739138473,724.7799819503358,736.8724581434006,757.9833767243965,757.6553873230841,757.6553873230841,758.4553924526778,743.4859499680946,743.4859499680946,724.7799819503358,768.3367308423091,783.0847960432358
110419201.0000,792.3233805856531,795.1843291648980,764.2779323931259,759.0764819396915,737.4383369312593,751.6883451071539,770.1006295032064,776.6013060454263,777.6581412562524,775.2088752058811,772.9659175060265,727.6119932760158,724.7792978166326,736.8716703072231,757.9728801605448,757.6447737971538,757.6447737971538,758.4537839316438,743.4852457791327,743.4852457791327,724.7792978166326,768.3354253848897,783.0828735532363
110505601.0000,792.3225172239685,795.1826881553947,764.2762959084776,759.0758225152348,737.4374206171931,751.6833842143410,770.0890043639407,776.6005503659325,777.6542712548257,775.2051790391550,772.9655067819723,727.6112114479413,724.7786102462220,736.8708825051233,757.9624301724558,757.6342203091134,757.6342203091134,758.4521715800482,743.4845414637574,743.4845414637574,724.7786102462220,768.3341201692344,783.0809517617452
110592001.0000,792.3216541568609,795.1810475278462,764.2746340088479,759.0751631552293,737.4365044507789,751.6785332964706,770.0774146205229,776.5997907596435,777.6503275126901,775.2011815685576,772.9650958332023,727.6104872282895,724.7779209283325,736.8700947368189,757.9520270233572,757.6237245110754,757.6237245110754,758.4505554252337,743.4838370211734,743.4838370211734,724.7779209283325,768.3328151849939,783.0790306573465
110678401.0000,792.3207913873576,795.1794072816234,764.2729436880949,759.0745038599214,737.4355884318430,751.6737831926321,770.0658831154400,776.5990272240422,777.6463155932460,775.1968075777961,772.9646846570739,727.6098377210041,724.7772332843175,736.8693070020249,757.9416746038465,757.6132906507123,757.6132906507123,758.4489354966813,743.4831324505933,743.4831324505933,724.7772332843175,768.3315104217990,783.0771102293710
110764801.0000,792.3199289185135,795.1777674161075,764.2712213533880,759.0738446295535,737.4346725602109,751.6690928989523,770.0543839851591,776.5982597255326,777.6422292588830,775.1920170787495,772.9642732325791,727.6091866297494,724.7765476067775,736.8685193004546,757.9313691937642,757.6029151652477,757.6029151652477,758.4473118216013,743.4824277512397,743.4824277512397,724.7765476067775,768.3302058693095,783.0751904678208
110851201.0000,792.3190667534063,795.1761279306897,764.2694628790257,759.0731854643641,737.4337568357076,751.6644387820248,770.0429068227268,776.5974882191596,777.6380654608681,775.1867221616835,772.9638615276215,727.6085077382796,724.7758629039033,736.8677316318192,757.9211072250577,757.5925930242128,757.5925930242128,758.4456844250208,743.4817229223460,743.4817229223460,724.7758629039033,768.3289015172584,783.0732713633005
110937601.0000,792.3182048951401,795.1744888247730,764.2676636704641,759.0725263645877,737.4328412581580,751.6598138766684,770.0314629659929,776.5967126601860,777.6338264969686,775.1808286729890,772.9634495049158,727.6078263998128,724.7751789758090,736.8669439958271,757.9108886282130,757.5823219964698,757.5823219964698,758.4440533311916,743.4810179631583,743.4810179631583,724.7751789758090,768.3275973554755,783.0713529069574
111024001.0000,792.3173433468424,795.1728500977698,764.2658187654542,759.0718673304552,737.4319258273877,751.6552134088327,770.0200438604804,776.5959329899309,777.6295094877358,775.1743574090123,772.9630371189810,727.6070821022246,724.7744928535750,736.8661563921851,757.9007107501504,757.5720969709456,757.5720969709456,758.4424185617445,743.4803128729367,743.4803128729367,724.7744928535750,768.3262933738945,783.0694350904282
111110401.0000,792.3164821116657,795.1712117491045,764.2639230088943,759.0712083621934,737.4310105432168,751.6506410979781,770.0086713665144,776.5951491576809,777.6251194004984,775.1672678797943,772.9626243279724,727.6064053263956,724.7738071603959,736.8653688205969,757.8905757190022,757.5619173197414,757.5619173197414,758.4407801383442,743.4796076509572,743.4796076509572,724.7738071603959,768.3249895625544,783.0675179057948
111196801.0000,792.3156211927858,795.1695737782101,764.2619712229622,759.0705494600253,737.4300954054709,751.6460944386852,769.9973299428854,776.5943610924267,777.6206516623782,775.1594394223259,772.9622110849921,727.6057097355474,724.7731210658203,736.8645812807659,757.8804806760651,757.5517785341890,757.5517785341890,758.4391380801382,743.4789022965117,743.4789022965117,724.7731210658203,768.3236859116174,783.0656013455421
111283201.0000,792.3147605934026,795.1679361845303,764.2599584174101,759.0698906241702,737.4291804139737,751.6415769821361,769.9860351810293,776.5935687280390,777.6161099910991,775.1509609773492,772.9617973500362,727.6050627883288,724.7724370051247,736.8637937723927,757.8704269244275,757.5416819432608,757.5416819432608,758.4374924072298,743.4781968089111,743.4781968089111,724.7724370051247,768.3223824113721,783.0636854025212
111369601.0000,792.3139003167396,795.1662989675179,764.2578799179166,759.0692318548433,737.4282655685469,751.6370893037443,769.9747842777468,776.5927719866067,777.6114939414460,775.1417792447023,772.9613830841711,727.6044248192745,724.7717555395485,736.8630062951754,757.8604140977103,757.5316285465028,757.5316285465028,758.4358431399843,743.4774911874847,743.4774911874847,724.7717555395485,768.3210790521834,783.0617700699170
111456001.0000,792.3130403660433,795.1646621266334,764.2557314524737,759.0685731522568,737.4273508690135,751.6326341376713,769.9635392481990,776.5919707592798,777.6067923466759,775.1317711165692,772.9609682425481,727.6036787523568,724.7710718073916,736.8622188488117,757.8504349734094,757.5216141067942,757.5216141067942,758.4341902964118,743.4767854315810,743.4767854315810,724.7710718073916,768.3197758236477,783.0598553412123
111542401.0000,792.3121807445843,795.1630256613469,764.2535093387359,759.0679145166181,737.4264363151973,751.6282289991580,769.9523597668668,776.5911649749518,777.6020228326029,775.1205856349554,772.9605528027266,727.6030368457243,724.7703902457125,736.8614314329968,757.8404973671107,757.5116490357705,757.5116490357705,758.4325339004489,743.4760795405701,743.4760795405701,724.7703902457125,768.3184727146923,783.0579412101445
111628801.0000,792.3113214556550,795.1613895711326,764.2512103726413,759.0672559481319,737.4255219069209,751.6238706480948,769.9412270299778,776.5903545338002,777.5971804963630,775.1082750474204,772.9601367323693,727.6024140313125,724.7697114781139,736.8606440474246,757.8305998149694,757.5017321505867,757.5017321505867,758.4308739745896,743.4753735138439,743.4753735138439,724.7697114781139,768.3171697142278,783.0560276706703
111715201.0000,792.3104625025709,795.1597538554722,764.2488317685045,759.0665974469993,737.4246076440068,751.6195444153142,769.9300811029707,776.5895392965107,777.5922469734619,775.0950192717478,772.9597199889195,727.6016483656598,724.7690291118615,736.8598566917871,757.8207307785271,757.4918501079376,757.4918501079376,758.4292105346351,743.4746673508167,743.4746673508167,724.7690291118615,768.3158668114617,783.0541147169354
111801601.0000,792.3096038886705,795.1581185138515,764.2463713796374,759.0659390134167,737.4236935262776,751.6152655775106,769.9190165676940,776.5887191931795,777.5872527594731,775.0804690915287,772.9593025659163,727.6010194882570,724.7683493554645,736.8590693657753,757.8109029666844,757.4820150532188,757.4820150532188,758.4275436038633,743.4739610509275,743.4739610509275,724.7683493554645,768.3145639956986,783.0522023432447
111888001.0000,792.3087456173128,795.1564835457597,764.2438274116637,759.0652806475782,737.4227795535571,751.6110218765158,769.9079832377932,776.5878940994418,777.5821825040617,775.0642950113192,772.9588844307222,727.6003925220175,724.7676718080608,736.8582820690790,757.8011104136010,757.4722225070726,757.4722225070726,758.4258732017768,743.4732546136389,743.4732546136389,724.7676718080608,768.3132612565246,783.0502905440446
111974401.0000,792.3078876918792,795.1548489506883,764.2411985460461,759.0646223496735,737.4218657256675,751.6068057134072,769.8969525343477,776.5870638820103,777.5770275013966,775.0472962474029,772.9584655528236,727.5997072171534,724.7669939822038,736.8574948013863,757.7913465093820,757.4624692615172,757.4624692615172,758.4241993466696,743.4725480384380,743.4725480384380,724.7669939822038,768.3119585837110,783.0483793139038
112060801.0000,792.3070301157695,795.1532147281306,764.2384840836146,759.0639641198896,737.4209520424332,751.6026287570104,769.8859809013967,776.5862284504655,777.5718076586041,775.0290998562724,772.9580459235949,727.5990769597670,724.7663185974307,736.8567075623851,757.7816188440277,757.4527663223928,757.4527663223928,758.4225220629934,743.4718413248384,743.4718413248384,724.7663185974307,768.3106559671951,783.0464686475046
112147201.0000,792.3061728924067,795.1515808775791,764.2356837685140,759.0633059584090,737.4200385036775,751.5985270961199,769.8750251323366,776.5853876754111,777.5665095010596,775.0089241393316,772.9576255153826,727.5984060904938,724.7656433259685,736.8559203517613,757.7719215172091,757.4431091169824,757.4431091169824,758.4208413719264,743.4711344723780,743.4711344723780,724.7656433259685,768.3093533969853,783.0445585396353
