time,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6_1,P-RN-S7_1,P-VR-S_1,P-E3-S6_2,P-E3-S6_3,P-E3-S6_4,P-E3-S6_5,P-VR-S_2,P-VR-S_3,P-RN-S7_2,P-RN-S7_3,P-RN-S7_4
118022401.0000,803.28,802.29,768.63,761.30,740.87,752.78,777.70,785.57,786.91,759.09,789.16,760.76,749.10,753.99,762.33,760.70,760.70,761.92,750.13,750.13,749.10,780.99,790.56
118108801.0000,803.28,802.28,768.61,761.30,740.87,752.78,777.67,785.56,786.87,759.07,789.14,760.76,749.10,753.98,762.31,760.69,760.69,761.92,750.13,750.13,749.10,780.98,790.56
118195201.0000,803.28,802.27,768.59,761.30,740.87,752.77,777.65,785.55,786.83,759.04,789.12,760.75,749.09,753.98,762.29,760.68,760.68,761.92,750.13,750.13,749.09,780.98,790.55
118281601.0000,803.28,802.25,768.57,761.30,740.87,752.77,777.62,785.54,786.79,759.02,789.10,760.74,749.09,753.98,762.27,760.67,760.67,761.92,750.13,750.13,749.09,780.98,790.55
118368001.0000,803.28,802.24,768.55,761.30,740.87,752.77,777.59,785.53,786.75,759.00,789.07,760.74,749.09,753.97,762.25,760.65,760.65,761.92,750.13,750.13,749.09,780.97,790.55
118454401.0000,803.28,802.23,768.53,761.30,740.87,752.76,777.57,785.52,786.71,758.98,789.05,760.73,749.08,753.97,762.24,760.64,760.64,761.92,750.13,750.13,749.08,780.97,790.55
118540801.0000,803.28,802.21,768.51,761.30,740.87,752.76,777.54,785.50,786.67,758.95,789.02,760.72,749.08,753.97,762.22,760.63,760.63,761.92,750.13,750.13,749.08,780.97,790.55
118627201.0000,803.28,802.20,768.50,761.30,740.87,752.76,777.52,785.49,786.63,758.93,788.99,760.72,749.07,753.96,762.20,760.62,760.62,761.91,750.13,750.13,749.07,780.96,790.55
118713601.0000,803.28,802.19,768.48,761.30,740.87,752.75,777.49,785.48,786.59,758.91,788.96,760.71,749.07,753.96,762.18,760.61,760.61,761.91,750.12,750.12,749.07,780.96,790.54
118800001.0000,803.28,802.17,768.46,761.30,740.87,752.75,777.47,785.47,786.55,758.89,788.93,760.70,749.06,753.96,762.16,760.60,760.60,761.91,750.12,750.12,749.06,780.95,790.54
118886401.0000,803.28,802.16,768.44,761.30,740.86,752.75,777.44,785.46,786.52,758.87,788.89,760.70,749.06,753.95,762.14,760.59,760.59,761.91,750.12,750.12,749.06,780.95,790.54
118972801.0000,803.28,802.15,768.42,761.30,740.86,752.74,777.42,785.45,786.48,758.85,788.86,760.69,749.06,753.95,762.12,760.58,760.58,761.91,750.12,750.12,749.06,780.95,790.54
119059201.0000,803.27,802.13,768.40,761.30,740.86,752.74,777.39,785.44,786.44,758.84,788.82,760.68,749.05,753.95,762.11,760.56,760.56,761.91,750.12,750.12,749.05,780.94,790.54
119145601.0000,803.27,802.12,768.39,761.30,740.86,752.74,777.37,785.42,786.41,758.82,788.78,760.68,749.05,753.94,762.09,760.55,760.55,761.91,750.12,750.12,749.05,780.94,790.54
119232001.0000,803.27,802.11,768.37,761.30,740.86,752.74,777.34,785.41,786.37,758.80,788.74,760.67,749.04,753.94,762.07,760.54,760.54,761.90,750.12,750.12,749.04,780.93,790.54
119318401.0000,803.27,802.10,768.35,761.29,740.86,752.73,777.32,785.40,786.34,758.78,788.70,760.66,749.04,753.94,762.05,760.53,760.53,761.90,750.12,750.12,749.04,780.93,790.53
119404801.0000,803.27,802.08,768.33,761.29,740.86,752.73,777.30,785.39,786.30,758.77,788.05,760.66,749.03,753.93,762.04,760.52,760.52,761.90,750.11,750.11,749.03,780.92,790.53
119491201.0000,803.27,802.07,768.32,761.29,740.86,752.73,777.27,785.38,786.27,758.75,787.08,760.65,749.03,753.93,762.02,760.51,760.51,761.90,750.11,750.11,749.03,780.92,790.53
119577601.0000,803.27,802.06,768.30,761.29,740.86,752.72,777.25,785.37,786.23,758.73,786.05,760.64,749.02,753.93,762.00,760.50,760.50,761.90,750.11,750.11,749.02,780.91,790.53
119664001.0000,803.27,802.05,768.28,761.29,740.86,752.72,777.23,785.36,786.20,758.72,785.08,760.64,749.02,753.92,761.98,760.49,760.49,761.90,750.11,750.11,749.02,780.91,790.53
119750401.0000,803.27,802.04,768.27,761.29,740.86,752.72,777.20,785.35,786.16,758.70,784.20,760.63,749.02,753.92,761.97,760.48,760.48,761.89,750.11,750.11,749.02,780.90,790.53
119836801.0000,803.27,802.03,768.25,761.29,740.86,752.71,777.18,785.34,786.13,758.69,783.40,760.62,749.01,753.92,761.95,760.47,760.47,761.89,750.11,750.11,749.01,780.90,790.52
119923201.0000,803.27,802.02,768.23,761.29,740.86,752.71,777.16,785.32,786.10,758.67,782.68,760.62,749.01,753.91,761.93,760.46,760.46,761.89,750.11,750.11,749.01,780.89,790.52
120009601.0000,803.27,802.01,768.22,761.29,740.85,752.71,777.13,785.31,786.07,758.66,782.03,760.61,749.00,753.91,761.91,760.45,760.45,761.89,750.11,750.11,749.00,780.89,790.52
120096001.0000,803.27,802.00,768.20,761.29,740.85,752.71,777.11,785.30,786.03,758.64,781.45,760.60,749.00,753.91,761.90,760.44,760.44,761.89,750.11,750.11,749.00,780.88,790.52
120182401.0000,803.26,801.99,768.19,761.29,740.85,752.70,777.09,785.29,786.00,758.63,780.92,760.60,748.99,753.90,761.88,760.43,760.43,761.89,750.10,750.10,748.99,780.88,790.52
120268801.0000,803.26,801.98,768.17,761.29,740.85,752.70,777.07,785.28,785.97,758.62,780.44,760.59,748.99,753.90,761.87,760.42,760.42,761.89,750.10,750.10,748.99,780.87,790.52
120355201.0000,803.26,801.98,768.15,761.29,740.85,752.70,777.04,785.27,785.94,758.60,780.01,760.58,748.98,753.90,761.85,760.41,760.41,761.88,750.10,750.10,748.98,780.86,790.52
120441601.0000,803.26,801.97,768.14,761.29,740.85,752.69,777.02,785.26,785.91,758.59,779.61,760.58,748.98,753.89,761.83,760.39,760.39,761.88,750.10,750.10,748.98,780.86,790.51
120528001.0000,803.26,801.96,768.12,761.29,740.85,752.69,777.00,785.25,785.88,758.58,779.25,760.57,748.98,753.89,761.82,760.38,760.38,761.88,750.10,750.10,748.98,780.85,790.51
120614401.0000,803.26,801.95,768.11,761.29,740.85,752.69,776.98,785.24,785.85,758.56,778.91,760.56,748.97,753.89,761.80,760.37,760.37,761.88,750.10,750.10,748.97,780.85,790.51
120700801.0000,803.26,801.95,768.09,761.29,740.85,752.69,776.96,785.23,785.82,758.55,778.60,760.56,748.97,753.88,761.78,760.37,760.37,761.88,750.10,750.10,748.97,780.84,790.51
120787201.0000,803.26,801.94,768.08,761.29,740.85,752.68,776.94,785.22,785.79,758.54,778.32,760.55,748.96,753.88,761.77,760.36,760.36,761.88,750.10,750.10,748.96,780.83,790.51
120873601.0000,803.26,801.93,768.06,761.29,740.85,752.68,776.92,785.21,785.76,758.53,778.05,760.54,748.96,753.88,761.75,760.35,760.35,761.87,750.09,750.09,748.96,780.83,790.51
120960001.0000,803.26,801.93,768.05,761.29,740.85,752.68,776.89,785.20,785.74,758.52,777.80,760.54,748.95,753.87,761.74,760.34,760.34,761.87,750.09,750.09,748.95,780.82,790.50
121046401.0000,803.26,801.92,768.04,761.29,740.84,752.67,776.87,785.19,785.71,758.51,777.56,760.53,748.95,753.87,761.72,760.33,760.33,761.87,750.09,750.09,748.95,780.81,790.50
121132801.0000,803.26,801.91,768.02,761.29,740.84,752.67,776.85,785.18,785.68,758.49,777.34,760.52,748.95,753.87,761.71,760.32,760.32,761.87,750.09,750.09,748.95,780.81,790.50
121219201.0000,803.25,801.90,768.01,761.29,740.84,752.67,776.83,785.17,785.65,758.48,777.13,760.52,748.94,753.86,761.69,760.31,760.31,761.87,750.09,750.09,748.94,780.80,790.50
121305601.0000,803.25,801.90,767.99,761.29,740.84,752.67,776.81,785.16,785.63,758.47,776.94,760.51,748.94,753.86,761.68,760.30,760.30,761.87,750.09,750.09,748.94,780.80,790.50
121392001.0000,803.25,801.89,767.98,761.29,740.84,752.66,776.79,785.15,785.60,758.46,776.75,760.50,748.93,753.86,761.66,760.29,760.29,761.87,750.09,750.09,748.93,780.79,790.50
121478401.0000,803.25,801.88,767.97,761.29,740.84,752.66,776.77,785.14,785.57,758.45,776.57,760.50,748.93,753.85,761.65,760.28,760.28,761.86,750.09,750.09,748.93,780.78,790.49
121564801.0000,803.25,801.88,767.95,761.29,740.84,752.66,776.75,785.13,785.55,758.44,776.40,760.49,748.92,753.85,761.63,760.27,760.27,761.86,750.08,750.08,748.92,780.77,790.49
121651201.0000,803.25,801.87,767.94,761.29,740.84,752.66,776.73,785.12,785.52,758.43,776.24,760.48,748.92,753.85,761.62,760.26,760.26,761.86,750.08,750.08,748.92,780.77,790.49
121737601.0000,803.25,801.86,767.93,761.29,740.84,752.65,776.71,785.11,785.50,758.42,776.09,760.48,748.91,753.84,761.60,760.25,760.25,761.86,750.08,750.08,748.91,780.76,790.49
121824001.0000,803.25,801.85,767.91,761.29,740.84,752.65,776.69,785.10,785.47,758.41,775.94,760.47,748.91,753.84,761.59,760.24,760.24,761.86,750.08,750.08,748.91,780.75,790.49
121910401.0000,803.25,801.85,767.90,761.29,740.84,752.65,776.67,785.09,785.45,758.40,775.80,760.46,748.91,753.84,761.57,760.23,760.23,761.86,750.08,750.08,748.91,780.75,790.49
121996801.0000,803.25,801.84,767.89,761.29,740.84,752.64,776.66,785.08,785.42,758.40,775.66,760.46,748.90,753.83,761.56,760.22,760.22,761.85,750.08,750.08,748.90,780.74,790.48
122083201.0000,803.25,801.83,767.88,761.29,740.84,752.64,776.64,785.07,785.40,758.39,775.53,760.45,748.90,753.83,761.55,760.21,760.21,761.85,750.08,750.08,748.90,780.73,790.48
122169601.0000,803.25,801.82,767.86,761.29,740.83,752.64,776.62,785.06,785.37,758.38,775.40,760.44,748.89,753.83,761.53,760.21,760.21,761.85,750.08,750.08,748.89,780.73,790.48
122256001.0000,803.25,801.81,767.85,761.29,740.83,752.64,776.60,785.05,785.35,758.37,775.28,760.44,748.89,753.82,761.52,760.20,760.20,761.85,750.07,750.07,748.89,780.72,790.48
122342401.0000,803.24,801.80,767.84,761.28,740.83,752.63,776.58,785.04,785.33,758.36,775.16,760.43,748.88,753.82,761.51,760.19,760.19,761.85,750.07,750.07,748.88,780.71,790.48
122428801.0000,803.24,801.79,767.83,761.28,740.83,752.63,776.56,785.03,785.30,758.35,775.05,760.42,748.88,753.82,761.49,760.18,760.18,761.85,750.07,750.07,748.88,780.70,790.48
122515201.0000,803.24,801.78,767.82,761.28,740.83,752.63,776.54,785.02,785.28,758.34,774.94,760.42,748.88,753.81,761.48,760.17,760.17,761.84,750.07,750.07,748.88,780.70,790.47
122601601.0000,803.24,801.77,767.80,761.28,740.83,752.63,776.53,785.01,785.26,758.34,774.83,760.41,748.87,753.81,761.47,760.16,760.16,761.84,750.07,750.07,748.87,780.69,790.47
122688001.0000,803.24,801.76,767.79,761.28,740.83,752.62,776.51,785.01,785.23,758.33,774.72,760.40,748.87,753.81,761.45,760.15,760.15,761.84,750.07,750.07,748.87,780.68,790.47
122774401.0000,803.24,801.75,767.78,761.28,740.83,752.62,776.49,785.00,785.21,758.32,774.62,760.40,748.86,753.80,761.44,760.14,760.14,761.84,750.07,750.07,748.86,780.67,790.47
122860801.0000,803.24,801.74,767.77,761.28,740.83,752.62,776.47,784.99,785.19,758.31,774.52,760.39,748.86,753.80,761.43,760.14,760.14,761.84,750.07,750.07,748.86,780.67,790.47
122947201.0000,803.24,801.74,767.76,761.28,740.83,752.62,776.46,784.98,785.17,758.31,774.43,760.38,748.85,753.80,761.41,760.13,760.13,761.84,750.06,750.06,748.85,780.66,790.47
123033601.0000,803.24,801.73,767.75,761.28,740.83,752.61,776.44,784.97,785.15,758.30,774.34,760.38,748.85,753.79,761.40,760.12,760.12,761.84,750.06,750.06,748.85,780.65,790.46
123120001.0000,803.24,801.72,767.74,761.28,740.83,752.61,776.42,784.96,785.13,758.29,774.24,760.37,748.84,753.79,761.39,760.11,760.11,761.83,750.06,750.06,748.84,780.64,790.46
123206401.0000,803.24,801.72,767.73,761.28,740.83,752.61,776.40,784.95,785.11,758.28,774.16,760.36,748.84,753.79,761.38,760.10,760.10,761.83,750.06,750.06,748.84,780.64,790.46
123292801.0000,803.24,801.71,767.72,761.28,740.82,752.60,776.39,784.94,785.08,758.28,774.07,760.36,748.84,753.78,761.36,760.10,760.10,761.83,750.06,750.06,748.84,780.63,790.46
123379201.0000,803.23,801.71,767.71,761.28,740.82,752.60,776.37,784.93,785.06,758.27,773.98,760.35,748.83,753.78,761.35,760.09,760.09,761.83,750.06,750.06,748.83,780.62,790.46
123465601.0000,803.23,801.70,767.69,761.28,740.82,752.60,776.35,784.92,785.04,758.26,773.90,760.34,748.83,753.78,761.34,760.08,760.08,761.83,750.06,750.06,748.83,780.61,790.45
123552001.0000,803.23,801.70,767.68,761.28,740.82,752.60,776.34,784.92,785.02,758.26,773.82,760.34,748.82,753.77,761.33,760.07,760.07,761.83,750.06,750.06,748.82,780.61,790.45
123638401.0000,803.23,801.69,767.67,761.28,740.82,752.59,776.32,784.91,785.00,758.25,773.74,760.33,748.82,753.77,761.31,760.06,760.06,761.82,750.05,750.05,748.82,780.60,790.45
123724801.0000,803.23,801.69,767.66,761.28,740.82,752.59,776.30,784.90,784.98,758.24,773.67,760.32,748.81,753.77,761.30,760.05,760.05,761.82,750.05,750.05,748.81,780.59,790.45
123811201.0000,803.23,801.68,767.66,761.28,740.82,752.59,776.29,784.89,784.97,758.24,773.59,760.32,748.81,753.76,761.29,760.05,760.05,761.82,750.05,750.05,748.81,780.58,790.45
123897601.0000,803.23,801.67,767.65,761.28,740.82,752.59,776.27,784.88,784.95,758.23,773.52,760.31,748.80,753.76,761.28,760.04,760.04,761.82,750.05,750.05,748.80,780.57,790.44
123984001.0000,803.23,801.67,767.64,761.28,740.82,752.58,776.26,784.87,784.93,758.22,773.44,760.31,748.80,753.76,761.27,760.03,760.03,761.82,750.05,750.05,748.80,780.57,790.44
124070401.0000,803.23,801.66,767.63,761.28,740.82,752.58,776.24,784.86,784.91,758.22,773.37,760.30,748.80,753.75,761.26,760.02,760.02,761.81,750.05,750.05,748.80,780.56,790.44
124156801.0000,803.23,801.66,767.62,761.28,740.82,752.58,776.22,784.85,784.89,758.21,773.30,760.29,748.79,753.75,761.24,760.02,760.02,761.81,750.05,750.05,748.79,780.55,790.44
124243201.0000,803.22,801.65,767.61,761.28,740.82,752.58,776.21,784.84,784.87,758.21,773.24,760.29,748.79,753.75,761.23,760.01,760.01,761.81,750.05,750.05,748.79,780.54,790.44
124329601.0000,803.22,801.65,767.60,761.28,740.81,752.57,776.19,784.83,784.85,758.20,773.17,760.28,748.78,753.74,761.22,760.00,760.00,761.81,750.04,750.04,748.78,780.54,790.43
124416001.0000,803.22,801.64,767.59,761.28,740.81,752.57,776.18,784.82,784.84,758.19,773.10,760.28,748.78,753.74,761.21,759.99,759.99,761.81,750.04,750.04,748.78,780.53,790.43
124502401.0000,803.22,801.64,767.58,761.28,740.81,752.57,776.16,784.81,784.82,758.19,773.04,760.27,748.77,753.74,761.20,759.98,759.98,761.80,750.04,750.04,748.77,780.52,790.43
124588801.0000,803.22,801.63,767.57,761.28,740.81,752.57,776.15,784.81,784.80,758.18,772.97,760.26,748.77,753.73,761.19,759.98,759.98,761.80,750.04,750.04,748.77,780.51,790.43
124675201.0000,803.22,801.63,767.56,761.28,740.81,752.56,776.13,784.80,784.78,758.18,772.91,760.26,748.77,753.73,761.18,759.97,759.97,761.80,750.04,750.04,748.77,780.50,790.43
124761601.0000,803.22,801.62,767.55,761.28,740.81,752.56,776.12,784.79,784.77,758.17,772.85,760.25,748.76,753.73,761.17,759.96,759.96,761.80,750.04,750.04,748.76,780.50,790.42
124848001.0000,803.22,801.62,767.55,761.28,740.81,752.56,776.10,784.78,784.75,758.17,772.79,760.25,748.76,753.72,761.16,759.95,759.95,761.80,750.04,750.04,748.76,780.49,790.42
124934401.0000,803.22,801.62,767.54,761.28,740.81,752.56,776.09,784.77,784.73,758.16,772.73,760.24,748.75,753.72,761.15,759.95,759.95,761.80,750.04,750.04,748.75,780.48,790.42
125020801.0000,803.21,801.61,767.53,761.28,740.81,752.55,776.07,784.76,784.72,758.16,772.67,760.23,748.75,753.72,761.13,759.94,759.94,761.79,750.03,750.03,748.75,780.47,790.42
125107201.0000,803.21,801.61,767.52,761.27,740.81,752.55,776.06,784.75,784.70,758.15,772.61,760.23,748.74,753.71,761.12,759.93,759.93,761.79,750.03,750.03,748.74,780.46,790.41
125193601.0000,803.21,801.60,767.51,761.27,740.81,752.55,776.04,784.74,784.68,758.15,772.56,760.22,748.74,753.71,761.11,759.92,759.92,761.79,750.03,750.03,748.74,780.46,790.41
125280001.0000,803.21,801.60,767.51,761.27,740.81,752.55,776.03,784.73,784.67,758.14,772.50,760.21,748.74,753.71,761.10,759.92,759.92,761.79,750.03,750.03,748.74,780.45,790.41
125366401.0000,803.21,801.59,767.50,761.27,740.80,752.54,776.01,784.72,784.65,758.14,772.45,760.21,748.73,753.70,761.09,759.91,759.91,761.79,750.03,750.03,748.73,780.44,790.41
125452801.0000,803.21,801.59,767.49,761.27,740.80,752.54,776.00,784.71,784.64,758.13,772.39,760.20,748.73,753.70,761.08,759.90,759.90,761.78,750.03,750.03,748.73,780.43,790.41
125539201.0000,803.21,801.58,767.48,761.27,740.80,752.54,775.99,784.70,784.62,758.13,772.34,760.20,748.72,753.70,761.07,759.90,759.90,761.78,750.03,750.03,748.72,780.42,790.40
125625601.0000,803.21,801.58,767.47,761.27,740.80,752.54,775.97,784.69,784.60,758.12,772.29,760.19,748.72,753.69,761.06,759.89,759.89,761.78,750.03,750.03,748.72,780.42,790.40
125712001.0000,803.21,801.57,767.47,761.27,740.80,752.53,775.96,784.68,784.59,758.12,772.23,760.18,748.71,753.69,761.05,759.88,759.88,761.78,750.03,750.03,748.71,780.41,790.40
125798401.0000,803.21,801.57,767.46,761.27,740.80,752.53,775.94,784.67,784.57,758.11,772.18,760.18,748.71,753.69,761.04,759.87,759.87,761.78,750.02,750.02,748.71,780.40,790.40
125884801.0000,803.20,801.57,767.45,761.27,740.80,752.53,775.93,784.66,784.56,758.11,772.13,760.17,748.71,753.68,761.03,759.87,759.87,761.77,750.02,750.02,748.71,780.39,790.39
125971201.0000,803.20,801.56,767.44,761.27,740.80,752.53,775.92,784.65,784.54,758.10,772.08,760.16,748.70,753.68,761.02,759.86,759.86,761.77,750.02,750.02,748.70,780.38,790.39
126057601.0000,803.20,801.56,767.44,761.27,740.80,752.52,775.90,784.64,784.53,758.10,772.03,760.16,748.70,753.68,761.01,759.85,759.85,761.77,750.02,750.02,748.70,780.37,790.39
126144001.0000,803.20,801.55,767.43,761.27,740.80,752.52,775.89,784.64,784.51,758.09,771.99,760.15,748.69,753.67,761.00,759.84,759.84,761.77,750.02,750.02,748.69,780.37,790.39
126230401.0000,803.20,801.55,767.42,761.27,740.80,752.52,775.88,784.63,784.50,758.09,771.94,760.15,748.69,753.67,760.99,759.84,759.84,761.77,750.02,750.02,748.69,780.36,790.39
126316801.0000,803.20,801.55,767.42,761.27,740.80,752.52,775.86,784.62,784.48,758.08,771.89,760.14,748.68,753.67,760.98,759.83,759.83,761.76,750.02,750.02,748.68,780.35,790.38
126403201.0000,803.20,801.54,767.41,761.27,740.79,752.51,775.85,784.61,784.47,758.08,771.85,760.13,748.68,753.66,760.97,759.82,759.82,761.76,750.02,750.02,748.68,780.34,790.38
126489601.0000,803.20,801.54,767.40,761.27,740.79,752.51,775.84,784.60,784.46,758.08,771.80,760.13,748.68,753.66,760.97,759.82,759.82,761.76,750.01,750.01,748.68,780.33,790.38
126576001.0000,803.20,801.53,767.39,761.27,740.79,752.51,775.82,784.59,784.44,758.07,771.75,760.12,748.67,753.66,760.96,759.81,759.81,761.76,750.01,750.01,748.67,780.33,790.38
126662401.0000,803.19,801.53,767.39,761.27,740.79,752.51,775.81,784.58,784.43,758.07,771.71,760.11,748.67,753.65,760.95,759.80,759.80,761.76,750.01,750.01,748.67,780.32,790.37
126748801.0000,803.19,801.53,767.38,761.27,740.79,752.50,775.80,784.57,784.41,758.06,771.67,760.11,748.66,753.65,760.94,759.80,759.80,761.75,750.01,750.01,748.66,780.31,790.37
126835201.0000,803.19,801.52,767.37,761.27,740.79,752.50,775.78,784.56,784.40,758.06,771.62,760.10,748.66,753.65,760.93,759.79,759.79,761.75,750.01,750.01,748.66,780.30,790.37
126921601.0000,803.19,801.52,767.37,761.27,740.79,752.50,775.77,784.56,784.39,758.05,771.58,760.09,748.65,753.64,760.92,759.78,759.78,761.75,750.01,750.01,748.65,780.29,790.37
127008001.0000,803.19,801.51,767.36,761.27,740.79,752.50,775.76,784.55,784.37,758.05,771.54,760.09,748.65,753.64,760.91,759.78,759.78,761.75,750.01,750.01,748.65,780.28,790.37
127094401.0000,803.19,801.51,767.35,761.27,740.79,752.49,775.74,784.54,784.36,758.05,771.50,760.08,748.65,753.64,760.90,759.77,759.77,761.75,750.01,750.01,748.65,780.28,790.36
127180801.0000,803.19,801.51,767.35,761.27,740.79,752.49,775.73,784.53,784.35,758.04,771.45,760.07,748.64,753.63,760.89,759.76,759.76,761.74,750.00,750.00,748.64,780.27,790.36
127267201.0000,803.19,801.50,767.34,761.27,740.79,752.49,775.72,784.52,784.33,758.04,771.41,760.07,748.64,753.63,760.88,759.76,759.76,761.74,750.00,750.00,748.64,780.26,790.36
127353601.0000,803.19,801.50,767.34,761.27,740.78,752.49,775.71,784.51,784.32,758.03,771.38,760.06,748.63,753.63,760.87,759.75,759.75,761.74,750.00,750.00,748.63,780.25,790.36
127440001.0000,803.19,801.49,767.33,761.27,740.78,752.48,775.69,784.50,784.31,758.03,771.34,760.06,748.63,753.62,760.87,759.74,759.74,761.74,750.00,750.00,748.63,780.24,790.36
127526401.0000,803.19,801.49,767.32,761.27,740.78,752.48,775.68,784.50,784.30,758.03,771.30,760.05,748.62,753.62,760.86,759.74,759.74,761.74,750.00,750.00,748.62,780.24,790.36
127612801.0000,803.19,801.49,767.32,761.27,740.78,752.48,775.67,784.49,784.28,758.02,771.26,760.05,748.62,753.62,760.85,759.73,759.73,761.74,750.00,750.00,748.62,780.23,790.36
127699201.0000,803.19,801.49,767.31,761.27,740.78,752.48,775.66,784.48,784.27,758.02,771.23,760.04,748.62,753.61,760.84,759.72,759.72,761.74,750.00,750.00,748.62,780.22,790.35
127785601.0000,803.19,801.49,767.31,761.27,740.78,752.48,775.65,784.48,784.26,758.02,771.19,760.04,748.61,753.61,760.83,759.72,759.72,761.74,750.00,750.00,748.61,780.21,790.35
127872001.0000,803.19,801.48,767.30,761.27,740.78,752.48,775.63,784.47,784.25,758.01,771.16,760.03,748.61,753.61,760.82,759.71,759.71,761.74,749.99,749.99,748.61,780.20,790.35
127958401.0000,803.18,801.48,767.29,761.27,740.78,752.47,775.62,784.47,784.23,758.01,771.12,760.02,748.60,753.60,760.82,759.71,759.71,761.74,749.99,749.99,748.60,780.19,790.35
128044801.0000,803.18,801.48,767.29,761.27,740.78,752.47,775.61,784.46,784.22,758.01,771.09,760.02,748.60,753.60,760.81,759.70,759.70,761.73,749.99,749.99,748.60,780.19,790.35
