time,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6_1,P-RN-S7_1,P-VR-S_1,P-E3-S6_2,P-E3-S6_3,P-E3-S6_4,P-E3-S6_5,P-VR-S_2,P-VR-S_3,P-RN-S7_2,P-RN-S7_3,P-RN-S7_4
121737601.0000,773.5903967472998,790.6809941868626,761.8592135969029,759.0183136427158,739.6575494052065,751.1683789042121,767.4650945909253,775.2186174168899,775.2864270280079,756.0896198193853,764.4948132395109,726.9966639833655,726.0492646552977,735.2759702972634,755.3788260181591,755.6734940266568,755.6734940266568,757.2711978397950,742.3826801725535,742.3826801725535,726.0492646552977,764.9815916435086,777.1369398247015
121824001.0000,773.5901503350162,790.6788033005547,761.8576972608366,759.0169286991411,739.6565636885251,751.1662015609431,767.4543818330219,775.2163693228797,775.2751286104996,756.0837989818388,764.4348605467925,726.9962236230557,726.0488256016201,735.2752438154358,755.3708633153142,755.6676655199742,755.6676655199742,757.2694039262748,742.3818186705189,742.3818186705189,726.0488256016201,764.9791204202460,777.1348884850817
121910401.0000,773.5899038637455,790.6766038794015,761.8561749055203,759.0155435485889,739.6555781119209,751.1640320533596,767.4437570684470,775.2141055986684,775.2639748467719,756.0780752569087,764.3767595382583,726.9957842144598,726.0483863429728,735.2745173304107,755.3629612661622,755.6618531176981,755.6618531176981,757.2676083119504,742.3809572119087,742.3809572119087,726.0483863429728,764.9766363587300,777.1328347593293
121996801.0000,773.5896573277756,790.6743960799265,761.8546465985422,759.0141581950863,739.6545926752900,751.1618704283574,767.4332196372735,775.2118263068057,775.2529635596961,756.0724457081652,764.3203957380762,726.9953432071660,726.0479467814025,735.2737908422177,755.3551193841099,755.6560592350910,755.6560592350910,757.2658110064897,742.3800957968745,742.3800957968745,726.0479467814025,764.9741398343762,777.1307787151793
122083201.0000,773.5894107201153,790.6721800563500,761.8531124072916,759.0127726426686,739.6536073785287,751.1597168261320,767.4227688622186,775.2095315098865,775.2420925747534,756.0669075858801,764.2656636193772,726.9949021029651,726.0475069093649,735.2730643508878,755.3473374885450,755.6502898796145,755.6502898796145,757.2640120225240,742.3792344255684,742.3792344255684,726.0475069093649,764.9716312028899,777.1287204165096
122169601.0000,773.5891640321985,790.6699559526056,761.8515723989429,759.0113868953692,739.6526222215336,751.1575715886132,767.4124040525602,775.2072212705397,775.2313597208074,756.0614582843392,764.2124654888047,726.9944607058803,726.0470667183846,735.2723378564518,755.3396156642875,755.6445517304056,755.6445517304056,757.2622113759447,742.3783730981412,742.3783730981412,726.0470667183846,764.9691108013950,777.1266599235601
122256001.0000,773.5889172536598,790.6677238484692,761.8500266404076,759.0100009572133,739.6516372042011,751.1554350823837,767.4021245078859,775.2048956514166,775.2207628313499,756.0560953003044,764.1607111329577,726.9940194598847,726.0466262375103,735.2716113589414,755.3319540944003,755.6388500047970,755.6388500047970,757.2604090852021,742.3775118147424,742.3775118147424,726.0466262375103,764.9665789496340,777.1245972931698
122342401.0000,773.5886703719440,790.6654837648540,761.8484751982655,759.0086148322091,739.6506523264285,751.1533075959950,767.3919295211886,775.2025547151825,775.2102997461189,756.0508162108363,764.1103175224447,726.9935775969669,726.0461854418331,735.2708848583886,755.3243529945412,755.6331887964654,755.6331887964654,757.2586051707534,742.3766505755194,742.3766505755194,726.0461854418331,764.9640359511995,777.1225325790191
122428801.0000,773.5884233720782,790.6632356742989,761.8469181386887,759.0072285243419,739.6496675881126,751.1511893346632,767.3818183812066,775.2001985245081,775.1999683129850,756.0456186662640,764.0612083693452,726.9931355809534,726.0457443344923,735.2701583548258,755.3168125721711,755.6275712173822,755.6275712173822,757.2567996545816,742.3757893806171,742.3757893806171,726.0457443344923,764.9614820947625,777.1204658318744
122515201.0000,773.5881762362412,790.6609795124051,761.8453555273777,759.0058420375653,739.6486829891508,751.1490804216058,767.3717903736176,775.1978271420655,775.1897663899831,756.0405003849244,764.0133136023283,726.9926933962612,726.0453029208243,735.2694318482856,755.3093329273773,755.6219984291499,755.6219984291499,757.2549925592507,742.3749282301783,742.3749282301783,726.0453029208243,764.9589176552699,777.1183970998236
122601601.0000,773.5879289434605,790.6587151885183,761.8437874295144,759.0044553757962,739.6476985294414,751.1469808976160,767.3618447808806,775.1954406305273,775.1796918473776,756.0354591491709,763.9665865942385,726.9922526521491,726.0448613250913,735.2687053388015,755.3019139401498,755.6164690599602,755.6164690599602,757.2531839066733,742.3740671243415,742.3740671243415,726.0448613250913,764.9563428950908,777.1163264285067
122688001.0000,773.5876814692282,790.6564425951015,761.8422139097279,759.0030685429080,739.6467142088818,751.1448907316714,767.3519808810300,775.1930390525654,775.1697425696684,756.0304928067575,763.9210297027971,726.9918113851345,726.0444195339321,735.2679788264072,755.2945552443819,755.6109797989839,755.6109797989839,757.2513737171718,742.3732060632428,742.3732060632428,726.0444195339321,764.9537580651478,777.1142538613386
122774401.0000,773.5874337851043,790.6541616156770,761.8406350320655,759.0016815427380,739.6457300273705,751.1428098412736,767.3421979460013,775.1906224708550,775.1599164574499,756.0255992750978,763.8766500874028,726.9913687510892,726.0439774495367,735.2672523111370,755.2872562445357,755.6055266795260,755.6055266795260,757.2495620091476,742.3723450470137,742.3723450470137,726.0439774495367,764.9511634068506,777.1121794398820
122860801.0000,773.5871858583455,790.6518721314113,761.8390508599875,759.0002943791156,739.6447459848056,751.1407381147756,767.3324952403118,775.1881909480808,775.1502114291385,756.0207765789859,763.8334308827045,726.9909253321669,726.0435350083404,735.2665257930252,755.2800163588197,755.6001059798764,755.6001059798764,757.2477487992265,742.3714840757815,742.3714840757815,726.0435350083404,764.9485591791089,777.1101032091715
122947201.0000,773.5869376514931,790.6495740264154,761.8374614563400,758.9989070558870,739.6437620810856,751.1386754292629,767.3228720198607,775.1857445469393,775.1406254224024,756.0160228583259,763.7913294163268,726.9904818825172,726.0430922173995,735.2657992721071,755.2728348056625,755.5947148963588,755.5947148963588,757.2459341026486,742.3706231496694,742.3706231496694,726.0430922173995,764.9459456641173,777.1080252188907
123033601.0000,773.5866891220096,790.6472671919601,761.8358668833170,758.9975195769262,739.6427783161089,751.1366216628250,767.3133275321981,775.1832833534589,775.1311568595470,756.0113363330403,763.7502867195443,726.9900381035241,726.0426490763894,735.2650727484177,755.2657108700809,755.5893515273137,755.5893515273137,757.2441179337368,742.3697622687961,742.3697622687961,726.0426490763894,764.9433231470665,777.1059455194410
123120001.0000,773.5864402218210,790.6449515297062,761.8342672024260,758.9961319461329,739.6417946897751,751.1345767014228,767.3038610176344,775.1808074880644,775.1218042912693,756.0067152663369,763.7102372096291,726.9895942271343,726.0422056027228,735.2643462219928,755.2586438496068,755.5840143509896,755.5840143509896,757.2423003060583,742.3689014332753,742.3689014332753,726.0422056027228,764.9406919042549,777.1038641595900
123206401.0000,773.5861908970405,790.6426269541047,761.8326624744606,758.9947441674120,739.6408112019826,751.1325407656634,767.2944717107077,775.1783171099652,775.1125661014916,756.0021579530281,763.6711152807598,726.9891500478334,726.0417617986644,735.2636196928687,755.2516330456718,755.5787020796904,755.5787020796904,757.2404812325414,742.3680406432156,742.3680406432156,726.0417617986644,764.9380521979307,777.1017811854572
123292801.0000,773.5859410874698,790.6402933940901,761.8310527594847,758.9933562446500,739.6398278526304,751.1305145197091,767.2851588420165,775.1758124226584,775.1034404913270,755.9976627218070,763.6328589041993,726.9887057427286,726.0413176766339,735.2628931610818,755.2446777701423,755.5734136303256,755.5734136303256,757.2386607255670,742.3671798987211,742.3671798987211,726.0413176766339,764.9354042746110,777.0996966401721
123379201.0000,773.5856907263359,790.6379507941880,761.8294381168320,758.9919681816901,739.6388446416182,751.1284982933828,767.2759216395538,775.1732936760682,775.0944255399230,755.9932282664756,763.5954112000336,726.9882612088796,726.0408732407913,735.2621666266689,755.2377773293593,755.5681479635770,755.5681479635770,757.2368387969897,742.3663191998902,742.3663191998902,726.0408732407913,764.9327483651269,777.0976105638737
123465601.0000,773.5854397398527,790.6355991151321,761.8278186051207,758.9905799823096,739.6378615688457,751.1264919593125,767.2667593290824,775.1707611635190,775.0855192643018,755.9888533232761,763.5587208382079,726.9878167964124,726.0404285194679,735.2614400896667,755.2309310037853,755.5629038925273,755.5629038925273,757.2350154580593,742.3654585468164,742.3654585468164,726.0404285194679,764.9300846854863,777.0955229938722
123552001.0000,773.5851880469218,790.6332383340873,761.8261942822794,758.9891916502024,739.6368786342131,751.1244951029940,767.2576711338910,775.1682152135954,775.0767196607676,755.9845364283723,763.5227418445807,726.9873717946390,726.0399834887695,735.2607135501131,755.2241380858160,755.5576807783530,755.5576807783530,757.2331907196852,742.3645979395877,742.3645979395877,726.0399834887695,764.9274134380635,777.0934339648787
123638401.0000,773.5849355588408,790.6308684445523,761.8245652055754,758.9878031889654,739.6358958376201,751.1225069438177,767.2486562739124,775.1656561785103,775.0680247306967,755.9802759593911,763.4874331433480,726.9869267856111,726.0395381618649,735.2599870080455,755.2173979153640,755.5524789452375,755.5524789452375,757.2313645928987,742.3637373782875,742.3637373782875,726.0395381618649,764.9247348128691,777.0913435092449
123724801.0000,773.5846821789331,790.6284894560113,761.8229314316436,758.9864146020890,739.6349131789669,751.1205270671181,767.2397139657188,775.1630844209827,775.0594324958238,755.9760702562829,763.4527580221596,726.9864816869492,726.0390925495414,735.2592604635017,755.2107099122151,755.5472990579614,755.5472990579614,757.2295370890198,742.3628768629935,742.3628768629935,726.0390925495414,764.9220489887741,777.0892516572038
123811201.0000,773.5844278023419,790.6261013933777,761.8212930165186,758.9850258929514,739.6339306581540,751.1185553503290,767.2308434230814,775.1605003013701,775.0509410068649,755.9719177069902,763.4186835802266,726.9860366915294,726.0386466770677,735.2585339165200,755.2040733814272,755.5421413257683,755.5421413257683,757.2277082194126,742.3620163937786,742.3620163937786,726.0386466770677,764.9193561346186,777.0871584370843
123897601.0000,773.5841723156969,790.6237042963078,761.8196500156663,758.9836370648162,739.6329482750823,751.1165917824238,767.2220438577748,775.1579041662961,775.0425483481522,755.9678167842428,763.3851802556422,726.9855912880970,726.0382005304350,735.2578073671391,755.1974877709960,755.5370051837355,755.5370051837355,757.2258779951507,742.3611559707107,742.3611559707107,726.0382005304350,764.9166564101919,777.0850638754971
123984001.0000,773.5839155969891,790.6212982183959,761.8180024840042,758.9822481208316,739.6319660296522,751.1146363769557,767.2133144800887,775.1552963394772,775.0342526397752,755.9637660541848,763.3522344264323,726.9851450121212,726.0377540548274,735.2570808153970,755.1909524791387,755.5318894254027,755.5318894254027,757.2240464266918,742.3602955938533,742.3602955938533,726.0377540548274,764.9139499671272,777.0829679975133
124070401.0000,773.5836575152714,790.6188832263007,761.8163504763336,758.9808590640320,739.6309839217647,751.1126891416163,767.2046544991997,775.1526771150155,775.0260520382567,755.9597641688264,763.3200207167487,726.9846984936052,726.0373072419086,735.2563542613326,755.1844666168489,755.5267925208552,755.5267925208552,757.2222135236871,742.3594352632647,742.3594352632647,726.0373072419086,764.9112369497623,777.0808708268351
124156801.0000,773.5833979304988,790.6164593988376,761.8146940473964,758.9794698973396,739.6300019513214,751.1107500790130,767.1960631235700,775.1500467530954,775.0179447364616,755.9558098537746,763.2886394261781,726.9842520312565,726.0368601150441,735.2556277049855,755.1780294278675,755.5217137590886,755.5217137590886,757.2203792954153,742.3585749789993,742.3585749789993,726.0368601150441,764.9085174959520,777.0787723859457
124243201.0000,773.5831366934424,790.6140268260400,761.8130332517785,758.9780806235682,739.6290201182236,751.1088191838867,767.1875395615499,775.1474054778240,775.0099289630344,755.9519019107486,763.2580848100612,726.9838050103738,726.0364126565037,735.2549011463944,755.1716403145433,755.5166543870409,755.5166543870409,757.2185437517184,742.3577147411070,742.3577147411070,726.0364126565037,764.9057917377971,777.0766726962563
124329601.0000,773.5828736454807,790.6115856082204,761.8113681437881,758.9766912454257,739.6280384223729,751.1068964370213,767.1790830221777,775.1447534768614,775.0020029816094,755.9480392289830,763.2282921453024,726.9833577723990,726.0359648689030,735.2541745855985,755.1652987616601,755.5116165118803,755.5116165118803,757.2167069034102,742.3568545496345,742.3568545496345,726.0359648689030,764.9030598022814,777.0745717782269
124416001.0000,773.5826086185779,790.6091358550414,761.8096987773522,758.9753017655202,739.6270568636719,751.1049818037661,767.1706927161905,775.1420909024444,774.9941650899733,755.9442207680976,763.1991779134945,726.9829106157083,726.0355167794310,735.2534480226376,755.1590042918286,755.5066014960843,755.5066014960843,757.2148687619210,742.3559944046242,742.3559944046242,726.0355167794310,764.9003218199539,777.0724696530862
124502401.0000,773.5823414351755,790.6066776846070,761.8080252059386,758.9739121863606,739.6260754420224,751.1031062288243,767.1623678581724,775.1394178734306,774.9864136192303,755.9404455232984,763.1706606779653,726.9824647747716,726.0350685075329,735.2527214575510,755.1527563738999,755.5016092832842,755.5016092832842,757.2130293386134,742.3551343061167,742.3551343061167,726.0350685075329,764.8975779297347,777.0703663437706
