time,N-A-1,N-QE3-1,N-VR-C,N-A-2,N-GR-1,N-GR-2,N-GR-3,N-GR-4,N-PC-1,N-SL-1,N-VH-1,N-VR-C2,S-ACE2-1,S-DCE2-1,S-LL-1,S-LL-2,S-M-1,S-PS-1,S-PS-2,S-VR-ES,NC-CR-1,NC-CR-2,S-T4-1,S-T4-2,S-T4-3,P-VH-1,A-LR-1,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6,P-RN-S7,P-VR-S,P-E3-1,N-VR-3,N-VR-B,N-M-2,PAS-NE-1,PAS-NE-2,PAS-NE-3,PAS-NE-4,PAS-NE-5,PAS-NE-6,PAS-NE-10,PAS-NE-11,PAS-NE-7,PAS-NE-8,PAS-NE-9,P-M-1,P-VR-2,D-VR-Q,PAS-NE-12,PAS-NV-1,PAS-NV-2,PAS-NV-3,PAS-NV-4,PAS-NV-5,PAS-NV-6,PAS-NV-7,PAS-NV-8,N-QM-1,S-ML-1,N-VR-C2
96768001,-1.00E+30,753.86,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.4,785.4,785.4,775.11,-1.00E+30,-1.00E+30,-1.00E+30,760.4,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.94,-1.00E+30,-1.00E+30,-1.00E+30,769.77,-1.00E+30,741.07,-1.00E+30,784.64,791.79,795.53,792.03,-1.00E+30,762.89,-1.00E+30,734.11,784.64,741.07,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.13,-1.00E+30,-1.00E+30,-1.00E+30,770.15,-1.00E+30,760.4,775.11,770.15,-1.00E+30,753.66,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.62,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
96854401,-1.00E+30,753.83,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.39,785.39,785.39,775.1,-1.00E+30,-1.00E+30,-1.00E+30,760.4,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.94,-1.00E+30,-1.00E+30,-1.00E+30,769.77,-1.00E+30,741.07,-1.00E+30,784.64,791.79,795.53,792.03,-1.00E+30,762.89,-1.00E+30,734.11,784.64,741.07,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.13,-1.00E+30,-1.00E+30,-1.00E+30,770.14,-1.00E+30,760.4,775.1,770.14,-1.00E+30,753.66,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.62,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
96940801,-1.00E+30,753.8,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.39,785.39,785.39,775.1,-1.00E+30,-1.00E+30,-1.00E+30,760.4,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.94,-1.00E+30,-1.00E+30,-1.00E+30,769.77,-1.00E+30,741.07,-1.00E+30,784.64,791.79,795.53,792.03,-1.00E+30,762.89,-1.00E+30,734.11,784.64,741.07,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.13,-1.00E+30,-1.00E+30,-1.00E+30,770.14,-1.00E+30,760.4,775.1,770.14,-1.00E+30,753.66,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.62,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
97027201,-1.00E+30,753.77,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.39,785.39,785.39,775.1,-1.00E+30,-1.00E+30,-1.00E+30,760.4,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.94,-1.00E+30,-1.00E+30,-1.00E+30,769.77,-1.00E+30,741.07,-1.00E+30,784.64,791.79,795.53,792.03,-1.00E+30,762.89,-1.00E+30,734.11,784.64,741.07,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.13,-1.00E+30,-1.00E+30,-1.00E+30,770.14,-1.00E+30,760.4,775.1,770.14,-1.00E+30,753.66,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.62,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
97113601,-1.00E+30,753.74,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.39,785.39,785.39,775.1,-1.00E+30,-1.00E+30,-1.00E+30,760.4,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.94,-1.00E+30,-1.00E+30,-1.00E+30,769.77,-1.00E+30,741.07,-1.00E+30,784.64,791.79,795.53,792.03,-1.00E+30,762.89,-1.00E+30,734.11,784.64,741.07,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.13,-1.00E+30,-1.00E+30,-1.00E+30,770.14,-1.00E+30,760.4,775.1,770.14,-1.00E+30,753.66,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.62,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
97200001,-1.00E+30,753.71,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.39,785.39,785.39,775.1,-1.00E+30,-1.00E+30,-1.00E+30,760.39,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.94,-1.00E+30,-1.00E+30,-1.00E+30,769.77,-1.00E+30,741.07,-1.00E+30,784.64,791.79,795.53,792.03,-1.00E+30,762.89,-1.00E+30,734.11,784.64,741.07,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.13,-1.00E+30,-1.00E+30,-1.00E+30,770.14,-1.00E+30,760.39,775.1,770.14,-1.00E+30,753.66,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.62,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
97286401,-1.00E+30,753.68,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.39,785.39,785.39,775.1,-1.00E+30,-1.00E+30,-1.00E+30,760.39,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.94,-1.00E+30,-1.00E+30,-1.00E+30,769.77,-1.00E+30,741.07,-1.00E+30,784.64,791.79,795.53,792.03,-1.00E+30,762.89,-1.00E+30,734.11,784.64,741.07,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.13,-1.00E+30,-1.00E+30,-1.00E+30,770.14,-1.00E+30,760.39,775.1,770.14,-1.00E+30,753.65,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.62,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
97372801,-1.00E+30,753.65,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.39,785.39,785.39,775.1,-1.00E+30,-1.00E+30,-1.00E+30,760.39,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.94,-1.00E+30,-1.00E+30,-1.00E+30,769.77,-1.00E+30,741.07,-1.00E+30,784.64,791.79,795.53,792.03,-1.00E+30,762.89,-1.00E+30,734.11,784.64,741.07,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.13,-1.00E+30,-1.00E+30,-1.00E+30,770.14,-1.00E+30,760.39,775.1,770.14,-1.00E+30,753.65,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.62,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
97459201,-1.00E+30,753.62,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.39,785.39,785.39,775.1,-1.00E+30,-1.00E+30,-1.00E+30,760.39,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.94,-1.00E+30,-1.00E+30,-1.00E+30,769.77,-1.00E+30,741.07,-1.00E+30,784.64,791.79,795.53,792.03,-1.00E+30,762.89,-1.00E+30,734.11,784.64,741.07,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.13,-1.00E+30,-1.00E+30,-1.00E+30,770.13,-1.00E+30,760.39,775.1,770.13,-1.00E+30,753.65,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.62,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
97545601,-1.00E+30,753.59,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.39,785.39,785.39,775.1,-1.00E+30,-1.00E+30,-1.00E+30,760.39,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.94,-1.00E+30,-1.00E+30,-1.00E+30,769.77,-1.00E+30,741.07,-1.00E+30,784.63,791.79,795.53,792.03,-1.00E+30,762.89,-1.00E+30,734.11,784.63,741.07,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.13,-1.00E+30,-1.00E+30,-1.00E+30,770.13,-1.00E+30,760.39,775.1,770.13,-1.00E+30,753.65,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.61,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
97632001,-1.00E+30,753.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.39,785.39,785.39,775.1,-1.00E+30,-1.00E+30,-1.00E+30,760.39,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.93,-1.00E+30,-1.00E+30,-1.00E+30,769.77,-1.00E+30,741.06,-1.00E+30,784.63,791.79,795.52,792.02,-1.00E+30,762.89,-1.00E+30,734.11,784.63,741.06,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.13,-1.00E+30,-1.00E+30,-1.00E+30,770.13,-1.00E+30,760.39,775.1,770.13,-1.00E+30,753.65,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.61,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
97718401,-1.00E+30,753.53,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.39,785.39,785.39,775.1,-1.00E+30,-1.00E+30,-1.00E+30,760.39,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.93,-1.00E+30,-1.00E+30,-1.00E+30,769.77,-1.00E+30,741.06,-1.00E+30,784.63,791.79,795.52,792.02,-1.00E+30,762.89,-1.00E+30,734.11,784.63,741.06,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.13,-1.00E+30,-1.00E+30,-1.00E+30,770.13,-1.00E+30,760.39,775.1,770.13,-1.00E+30,753.65,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.61,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
97804801,-1.00E+30,753.5,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.39,785.39,785.39,775.1,-1.00E+30,-1.00E+30,-1.00E+30,760.39,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.93,-1.00E+30,-1.00E+30,-1.00E+30,769.77,-1.00E+30,741.06,-1.00E+30,784.63,791.79,795.52,792.02,-1.00E+30,762.89,-1.00E+30,734.11,784.63,741.06,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.13,-1.00E+30,-1.00E+30,-1.00E+30,770.13,-1.00E+30,760.39,775.1,770.13,-1.00E+30,753.65,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.61,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
97891201,-1.00E+30,753.48,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.39,785.39,785.39,775.1,-1.00E+30,-1.00E+30,-1.00E+30,760.39,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.93,-1.00E+30,-1.00E+30,-1.00E+30,769.77,-1.00E+30,741.06,-1.00E+30,784.63,791.79,795.52,792.02,-1.00E+30,762.89,-1.00E+30,734.11,784.63,741.06,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.12,-1.00E+30,-1.00E+30,-1.00E+30,770.13,-1.00E+30,760.39,775.1,770.13,-1.00E+30,753.65,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.61,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
97977601,-1.00E+30,753.45,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.39,785.39,785.39,775.1,-1.00E+30,-1.00E+30,-1.00E+30,760.38,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.93,-1.00E+30,-1.00E+30,-1.00E+30,769.77,-1.00E+30,741.06,-1.00E+30,784.63,791.79,795.52,792.02,-1.00E+30,762.88,-1.00E+30,734.11,784.63,741.06,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.12,-1.00E+30,-1.00E+30,-1.00E+30,770.12,-1.00E+30,760.38,775.1,770.12,-1.00E+30,753.65,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.61,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
98064001,-1.00E+30,753.42,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.39,785.39,785.39,775.1,-1.00E+30,-1.00E+30,-1.00E+30,760.38,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.93,-1.00E+30,-1.00E+30,-1.00E+30,769.77,-1.00E+30,741.06,-1.00E+30,784.63,791.79,795.52,792.02,-1.00E+30,762.88,-1.00E+30,734.11,784.63,741.06,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.12,-1.00E+30,-1.00E+30,-1.00E+30,770.12,-1.00E+30,760.38,775.1,770.12,-1.00E+30,753.65,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.61,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
98150401,-1.00E+30,753.39,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.38,785.38,785.38,775.09,-1.00E+30,-1.00E+30,-1.00E+30,760.38,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.93,-1.00E+30,-1.00E+30,-1.00E+30,769.76,-1.00E+30,741.06,-1.00E+30,784.63,791.79,795.52,792.02,-1.00E+30,762.88,-1.00E+30,734.11,784.63,741.06,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.12,-1.00E+30,-1.00E+30,-1.00E+30,770.12,-1.00E+30,760.38,775.09,770.12,-1.00E+30,753.65,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.61,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
98236801,-1.00E+30,753.36,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.38,785.38,785.38,775.09,-1.00E+30,-1.00E+30,-1.00E+30,760.38,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.93,-1.00E+30,-1.00E+30,-1.00E+30,769.76,-1.00E+30,741.06,-1.00E+30,784.63,791.79,795.52,792.02,-1.00E+30,762.88,-1.00E+30,734.11,784.63,741.06,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.12,-1.00E+30,-1.00E+30,-1.00E+30,770.12,-1.00E+30,760.38,775.09,770.12,-1.00E+30,753.65,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.61,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
98323201,-1.00E+30,753.34,724.93,-1.00E+30,743.05,779,803.31,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.38,785.38,785.38,775.09,-1.00E+30,-1.00E+30,-1.00E+30,760.38,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.93,-1.00E+30,-1.00E+30,-1.00E+30,769.76,-1.00E+30,741.06,-1.00E+30,784.63,791.79,795.52,792.02,-1.00E+30,762.88,-1.00E+30,734.11,784.63,741.06,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.12,-1.00E+30,-1.00E+30,-1.00E+30,770.12,-1.00E+30,760.38,775.09,770.12,-1.00E+30,753.64,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.61,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
98409601,-1.00E+30,753.31,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.38,785.38,785.38,775.09,-1.00E+30,-1.00E+30,-1.00E+30,760.38,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.93,-1.00E+30,-1.00E+30,-1.00E+30,769.76,-1.00E+30,741.06,-1.00E+30,784.63,791.79,795.52,792.02,-1.00E+30,762.88,-1.00E+30,734.11,784.63,741.06,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.12,-1.00E+30,-1.00E+30,-1.00E+30,770.12,-1.00E+30,760.38,775.09,770.12,-1.00E+30,753.64,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.61,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
98496001,-1.00E+30,753.28,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.38,785.38,785.38,775.09,-1.00E+30,-1.00E+30,-1.00E+30,760.38,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.92,-1.00E+30,-1.00E+30,-1.00E+30,769.76,-1.00E+30,741.06,-1.00E+30,784.63,791.79,795.52,792.02,-1.00E+30,762.88,-1.00E+30,734.11,784.63,741.06,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.12,-1.00E+30,-1.00E+30,-1.00E+30,770.11,-1.00E+30,760.38,775.09,770.11,-1.00E+30,753.64,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.6,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
98582401,-1.00E+30,753.25,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.38,785.38,785.38,775.09,-1.00E+30,-1.00E+30,-1.00E+30,760.38,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.92,-1.00E+30,-1.00E+30,-1.00E+30,769.76,-1.00E+30,741.06,-1.00E+30,784.63,791.79,795.52,792.02,-1.00E+30,762.88,-1.00E+30,734.11,784.63,741.06,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.12,-1.00E+30,-1.00E+30,-1.00E+30,770.11,-1.00E+30,760.38,775.09,770.11,-1.00E+30,753.64,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.6,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
98668801,-1.00E+30,753.23,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.38,785.38,785.38,775.09,-1.00E+30,-1.00E+30,-1.00E+30,760.37,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.92,-1.00E+30,-1.00E+30,-1.00E+30,769.76,-1.00E+30,741.06,-1.00E+30,784.63,791.79,795.52,792.02,-1.00E+30,762.88,-1.00E+30,734.1,784.63,741.06,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.12,-1.00E+30,-1.00E+30,-1.00E+30,770.11,-1.00E+30,760.37,775.09,770.11,-1.00E+30,753.64,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.6,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
98755201,-1.00E+30,753.2,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.38,785.38,785.38,775.09,-1.00E+30,-1.00E+30,-1.00E+30,760.37,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.92,-1.00E+30,-1.00E+30,-1.00E+30,769.76,-1.00E+30,741.06,-1.00E+30,784.63,791.79,795.52,792.02,-1.00E+30,762.88,-1.00E+30,734.1,784.63,741.06,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.12,-1.00E+30,-1.00E+30,-1.00E+30,770.11,-1.00E+30,760.37,775.09,770.11,-1.00E+30,753.64,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.6,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
98841601,-1.00E+30,753.17,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.38,785.38,785.38,775.09,-1.00E+30,-1.00E+30,-1.00E+30,760.37,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.92,-1.00E+30,-1.00E+30,-1.00E+30,769.76,-1.00E+30,741.06,-1.00E+30,784.63,791.79,795.52,792.02,-1.00E+30,762.88,-1.00E+30,734.1,784.63,741.06,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.12,-1.00E+30,-1.00E+30,-1.00E+30,770.11,-1.00E+30,760.37,775.09,770.11,-1.00E+30,753.64,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.6,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
98928001,-1.00E+30,753.15,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.38,785.38,785.38,775.09,-1.00E+30,-1.00E+30,-1.00E+30,760.37,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.92,-1.00E+30,-1.00E+30,-1.00E+30,769.76,-1.00E+30,741.06,-1.00E+30,784.62,791.79,795.52,792.02,-1.00E+30,762.87,-1.00E+30,734.1,784.62,741.06,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.12,-1.00E+30,-1.00E+30,-1.00E+30,770.11,-1.00E+30,760.37,775.09,770.11,-1.00E+30,753.64,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.6,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
99014401,-1.00E+30,753.12,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.38,785.38,785.38,775.09,-1.00E+30,-1.00E+30,-1.00E+30,760.37,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.92,-1.00E+30,-1.00E+30,-1.00E+30,769.76,-1.00E+30,741.06,-1.00E+30,784.62,791.79,795.52,792.01,-1.00E+30,762.87,-1.00E+30,734.1,784.62,741.06,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.12,-1.00E+30,-1.00E+30,-1.00E+30,770.1,-1.00E+30,760.37,775.09,770.1,-1.00E+30,753.64,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.6,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
99100801,-1.00E+30,753.09,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.38,785.38,785.38,775.09,-1.00E+30,-1.00E+30,-1.00E+30,760.37,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.92,-1.00E+30,-1.00E+30,-1.00E+30,769.76,-1.00E+30,741.06,-1.00E+30,784.62,791.79,795.52,792.01,-1.00E+30,762.87,-1.00E+30,734.1,784.62,741.06,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.12,-1.00E+30,-1.00E+30,-1.00E+30,770.1,-1.00E+30,760.37,775.09,770.1,-1.00E+30,753.64,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.6,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
99187201,-1.00E+30,753.07,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.38,785.38,785.38,775.09,-1.00E+30,-1.00E+30,-1.00E+30,760.37,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.92,-1.00E+30,-1.00E+30,-1.00E+30,769.76,-1.00E+30,741.06,-1.00E+30,784.61,791.79,795.52,792.01,-1.00E+30,762.87,-1.00E+30,734.1,784.61,741.06,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.12,-1.00E+30,-1.00E+30,-1.00E+30,770.1,-1.00E+30,760.37,775.09,770.1,-1.00E+30,753.64,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.6,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
99273601,-1.00E+30,753.04,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.38,785.38,785.38,775.09,-1.00E+30,-1.00E+30,-1.00E+30,760.37,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.91,-1.00E+30,-1.00E+30,-1.00E+30,769.76,-1.00E+30,741.05,-1.00E+30,784.61,791.79,795.52,792.01,-1.00E+30,762.87,-1.00E+30,734.1,784.61,741.05,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.12,-1.00E+30,-1.00E+30,-1.00E+30,770.1,-1.00E+30,760.37,775.09,770.1,-1.00E+30,753.64,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.6,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
